Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2007-01-01,2.5687289237976074,,15.550000190734863,1.8834999799728394,43.3199577331543,64.68741607666016,35.52524185180664,367.9619445800781,39.29541015625,26.324527740478516,38.47806167602539,34.569705963134766,28.450252532958984,109.41433715820312,12.388969421386719,12.447175025939941,154.97540283203125,24.981712341308594,26.62085723876953,51.54679489135742,12.52981185913086,38.07646179199219,30.920480728149414,13.30954647064209,31.144380569458008,24.018901824951172,10.117386817932129,26.066329956054688,,35.190582275390625,21.79358673095703,45.25710678100586,21.779720306396484,0.325857013463974,9.50879955291748,0.4683239161968231,13.672347068786621,37.058937072753906,10.8517484664917,37.548187255859375,23.936012268066406,12.963250160217285,41.57866668701172,,19.446571350097656,40.338592529296875,38.16060256958008,,21.3587703704834,10.735909461975098,38.018592834472656
2007-02-01,2.535170078277588,,15.069999694824219,1.9570000171661377,42.42034912109375,63.02617263793945,34.34286117553711,336.1915283203125,39.7150764465332,25.8924560546875,38.29307174682617,32.50159454345703,27.70603370666504,105.95436096191406,11.103135108947754,11.155299186706543,147.61756896972656,24.27652931213379,27.03452491760254,48.31829071044922,11.872239112854004,35.87053298950195,30.19809913635254,12.975975036621094,30.2639217376709,23.22715187072754,9.729316711425781,25.678417205810547,,35.086387634277344,21.501373291015625,41.09168243408203,19.881229400634766,0.3218570053577423,10.05348014831543,0.4736725687980652,13.090707778930664,35.87173080444336,10.322393417358398,36.92551040649414,25.61395835876465,11.464347839355469,41.12678146362305,,19.328092575073242,40.2768440246582,37.05717849731445,,20.795534133911133,10.875481605529785,36.776973724365234
2007-03-01,2.7838633060455322,,13.0600004196167,1.9895000457763672,42.06976318359375,64.46595001220703,34.855464935302734,346.0553894042969,41.31774139404297,27.259206771850586,36.97437286376953,35.33427047729492,27.851642608642578,108.16352844238281,11.318305969238281,11.371478080749512,151.18821716308594,22.52892303466797,26.976369857788086,49.1522331237793,11.497044563293457,34.54861068725586,29.58055305480957,13.342902183532715,31.151779174804688,22.470754623413086,9.643983840942383,26.477754592895508,,36.42774200439453,21.51112174987793,43.19781494140625,19.737707138061523,0.3312860131263733,10.225736618041992,0.4397514760494232,14.445202827453613,36.1046257019043,10.560606002807617,36.73357009887695,27.19500732421875,11.635018348693848,45.377052307128906,,18.791210174560547,40.886619567871094,37.21802520751953,,20.63372230529785,10.569314956665039,38.8760986328125
2007-04-01,2.990307569503784,,13.819999694824219,3.066499948501587,45.254825592041016,67.43143463134766,34.77348709106445,361.4236145019531,44.76344680786133,27.658035278320312,36.7889518737793,37.16404342651367,28.296558380126953,112.7519760131836,11.644889831542969,11.699599266052246,159.9538116455078,23.357730865478516,31.732099533081055,53.29777908325195,12.921402931213379,36.8189811706543,31.85503387451172,14.611235618591309,34.29535675048828,21.8071231842041,10.137807846069336,28.376161575317383,,39.449485778808594,25.2666015625,46.07731246948242,21.20369529724121,0.31671398878097534,10.384605407714844,0.5025510787963867,14.979025840759277,37.72065353393555,11.062300682067871,37.45475387573242,27.92173194885254,11.508871078491211,48.48319625854492,,21.456926345825195,40.97852325439453,37.393226623535156,,21.508695602416992,10.83932113647461,40.901065826416016
2007-05-01,3.631218433380127,,14.270000457763672,3.4570000171661377,48.60025405883789,72.93473815917969,34.64368438720703,367.2879943847656,48.647605895996094,30.880475997924805,38.88445281982422,38.93170166015625,28.668664932250977,114.95433044433594,12.30028247833252,12.358070373535156,169.15762329101562,23.97452163696289,33.91667556762695,55.586971282958984,13.330080032348633,36.27431106567383,31.91489028930664,14.835205078125,33.99958038330078,23.456653594970703,13.59426498413086,29.7103214263916,,41.923133850097656,25.762697219848633,46.799625396728516,21.734846115112305,0.3128570020198822,10.941817283630371,0.5292898416519165,15.441149711608887,38.99913024902344,11.49291706085205,37.16450119018555,27.3798770904541,10.68892765045166,51.13620376586914,,22.125064849853516,42.299171447753906,38.21086120605469,,21.62855339050293,10.766942024230957,42.8538703918457
2007-06-01,3.6566855907440186,,14.300000190734863,3.4205000400543213,45.75812530517578,69.98271179199219,33.76974868774414,349.1910400390625,48.47426986694336,31.486886978149414,40.2960319519043,40.53675842285156,27.994985580444336,117.09561157226562,12.912692070007324,12.973355293273926,158.84642028808594,24.270578384399414,33.10469436645508,55.09662628173828,14.341534614562988,35.559593200683594,29.8336181640625,14.644828796386719,32.646690368652344,21.934326171875,15.077768325805664,29.833759307861328,,41.59718704223633,24.461057662963867,46.161258697509766,20.938440322875977,0.2770000100135803,11.238740921020508,0.6312064528465271,15.704078674316406,37.01293182373047,10.804778099060059,35.784366607666016,27.74808692932129,9.735422134399414,55.77897644042969,,23.545433044433594,39.49570846557617,38.987239837646484,,21.24223518371582,10.93281078338623,43.40629196166992
2007-07-01,3.947925567626953,,13.539999961853027,3.927000045776367,43.78361129760742,75.2735824584961,32.75437545776367,317.0563659667969,48.783817291259766,32.42546844482422,41.177433013916016,41.02758026123047,27.0601806640625,119.41973876953125,12.59895133972168,12.658143997192383,138.02598571777344,23.056324005126953,33.82821273803711,57.923439025878906,14.269042015075684,34.91326141357422,27.09964370727539,14.686478614807129,31.600929260253906,20.018924713134766,14.630215644836426,28.13518714904785,,42.618064880371094,24.56887435913086,35.14923858642578,20.59740447998047,0.24614299833774567,10.920239448547363,0.6992015242576599,15.233993530273438,37.661258697509766,9.934310913085938,36.17618179321289,26.63535499572754,9.898666381835938,62.340885162353516,,22.01870346069336,37.40275192260742,40.4399299621582,,20.396652221679688,10.441960334777832,44.05315399169922
2007-08-01,4.1492767333984375,,13.0,3.995500087738037,43.95013427734375,70.37567138671875,35.00614547729492,319.1669921875,47.10409927368164,33.012081146240234,42.62293243408203,42.23058319091797,27.55217933654785,119.75863647460938,12.728647232055664,12.788446426391602,129.22171020507812,23.763460159301758,33.028228759765625,61.08528518676758,15.55578327178955,35.65771484375,27.627277374267578,15.157148361206055,33.505523681640625,22.25840950012207,12.463889122009277,28.946273803710938,,43.610191345214844,24.826190948486328,41.50728225708008,20.412681579589844,0.2502860128879547,10.898957252502441,0.7817123532295227,16.158231735229492,39.04442596435547,10.496310234069824,38.40823745727539,25.509822845458984,10.221449851989746,63.512393951416016,,21.472026824951172,38.62298583984375,40.514686584472656,,22.0697078704834,9.91474723815918,44.363643646240234
2007-09-01,4.5984206199646,,13.199999809265137,4.65749979019165,44.51244354248047,76.66886138916016,34.722938537597656,321.4422607421875,48.75774383544922,35.38247299194336,42.360626220703125,45.3502311706543,28.199981689453125,127.55354309082031,14.013739585876465,14.07957935333252,159.1245880126953,20.251605987548828,35.14164733886719,61.884376525878906,15.695228576660156,38.169105529785156,28.434005737304688,16.197120666503906,33.509307861328125,20.07986831665039,13.462895393371582,32.01427459716797,,45.09623336791992,25.578346252441406,41.926544189453125,21.00469970703125,0.29642900824546814,11.347759246826172,0.8306070566177368,17.24979019165039,42.04607391357422,10.447490692138672,41.3663330078125,27.125736236572266,9.7205810546875,69.23431396484375,,22.945722579956055,37.40275192260742,40.10881042480469,,21.706897735595703,9.969345092773438,48.089500427246094
2007-10-01,5.69147253036499,,13.079999923706055,4.457499980926514,45.697052001953125,71.99527740478516,33.77153778076172,288.588623046875,46.38296127319336,34.24968719482422,46.426204681396484,44.34706497192383,28.39678382873535,127.66992950439453,17.465606689453125,17.54766273498535,182.01602172851562,19.6710262298584,35.69711685180664,61.00181198120117,16.326435089111328,37.8612174987793,29.1662654876709,17.51317596435547,31.87297248840332,19.270076751708984,17.27876091003418,35.11756134033203,,41.61691665649414,29.050064086914062,44.76158905029297,26.24519157409668,0.3781430125236511,12.860872268676758,0.8108959794044495,17.664087295532227,42.54262924194336,10.524468421936035,40.88410186767578,27.427413940429688,9.898666381835938,63.675804138183594,,20.443584442138672,37.958805084228516,40.33359909057617,,20.725757598876953,10.32563591003418,47.79338455200195
2007-11-01,5.4598588943481445,,9.760000228881836,4.5279998779296875,44.3297233581543,67.57725524902344,32.267616271972656,229.35568237304688,44.90782928466797,32.42304611206055,46.5228385925293,42.53459167480469,27.183176040649414,118.767822265625,17.1197509765625,17.200183868408203,166.65187072753906,17.82939910888672,33.45755386352539,55.254703521728516,15.82874584197998,39.354278564453125,28.539857864379883,17.60959243774414,31.166635513305664,17.543424606323242,18.27353858947754,34.36524200439453,,40.12303924560547,29.598560333251953,35.22283935546875,23.95648765563965,0.33000001311302185,12.742474555969238,0.7228846549987793,16.078540802001953,44.53932571411133,10.160964965820312,43.734901428222656,26.17574691772461,8.678028106689453,61.61851119995117,,19.860273361206055,42.4767951965332,39.57096481323242,,19.762907028198242,10.940016746520996,46.323062896728516
2007-12-01,5.93507194519043,,7.5,4.631999969482422,39.09855651855469,64.09722900390625,28.86109733581543,205.41708374023438,45.320064544677734,35.769046783447266,48.25792694091797,45.53324508666992,26.469772338867188,114.98362731933594,17.082204818725586,17.162458419799805,158.12962341308594,16.956867218017578,36.54239273071289,56.99006652832031,16.249282836914062,38.991085052490234,27.307430267333984,17.49704360961914,31.68208885192871,16.2569580078125,19.598636627197266,35.534366607666016,,40.87398147583008,28.975261688232422,35.483421325683594,25.46639060974121,0.38028600811958313,12.468792915344238,0.7797257304191589,17.990774154663086,43.800662994384766,9.839729309082031,43.39210510253906,25.25786018371582,7.594669818878174,64.86264038085938,,21.011505126953125,44.948177337646484,38.20003890991211,,18.57257843017578,10.855509757995605,48.86586380004883
2008-01-01,4.055792331695557,,7.590000152587891,3.884999990463257,36.926414489746094,60.96053695678711,31.33112335205078,196.5556182861328,44.33946228027344,32.45140075683594,46.9989128112793,40.61545944213867,24.733287811279297,110.61720275878906,13.94036865234375,14.005863189697266,146.73220825195312,19.285751342773438,35.05862045288086,56.46815490722656,12.860457420349121,36.90999221801758,29.653425216674805,16.821338653564453,30.495285034179688,18.99518394470215,18.851850509643555,32.3193244934082,,38.61021423339844,23.137325286865234,32.96464157104492,23.320348739624023,0.35928601026535034,11.945642471313477,0.5635933876037598,16.373342514038086,39.46361541748047,10.112454414367676,38.664005279541016,27.32561492919922,7.0158843994140625,49.81012725830078,,19.470233917236328,39.264015197753906,39.41538619995117,,20.965675354003906,11.640875816345215,44.69850158691406
2008-02-01,3.745976209640503,,7.210000038146973,3.2235000133514404,31.903356552124023,60.674705505371094,28.201541900634766,167.3569793701172,45.43087387084961,33.50461196899414,42.83443832397461,42.27910232543945,26.863460540771484,103.67237091064453,11.639946937561035,11.694633483886719,124.95114135742188,16.71137809753418,34.150535583496094,60.02675247192383,12.171728134155273,36.22019958496094,25.653963088989258,16.66738510131836,29.682315826416016,17.293807983398438,17.316753387451172,32.639015197753906,,38.004268646240234,22.23391342163086,28.305583953857422,19.45747184753418,0.4511429965496063,11.725544929504395,0.49025043845176697,14.979025840759277,40.33929443359375,9.644927024841309,39.310569763183594,27.306303024291992,6.670841693878174,57.10984420776367,,18.909814834594727,35.89674758911133,37.94076156616211,,17.981998443603516,11.37704849243164,45.381752014160156
2008-03-01,4.299692630767822,,5.889999866485596,3.565000057220459,32.97431182861328,54.77208709716797,26.902894973754883,151.19300842285156,49.17439651489258,31.050399780273438,45.04574966430664,41.94477462768555,26.009733200073242,116.83309173583984,10.881293296813965,10.932415962219238,121.8278579711914,17.605180740356445,33.64949417114258,60.933624267578125,12.987640380859375,38.1728630065918,27.105478286743164,17.354488372802734,30.898605346679688,16.55068016052246,20.323486328125,33.8698844909668,,38.609596252441406,19.046886444091797,30.711410522460938,20.38045883178711,0.4950000047683716,13.244796752929688,0.45357927680015564,15.584554672241211,41.87028503417969,9.188582420349121,41.62124252319336,26.49589729309082,6.4927544593811035,57.617069244384766,,17.84313201904297,26.536407470703125,39.69129943847656,13.732351303100586,18.08602523803711,12.085960388183594,44.30474853515625
2008-04-01,5.212066650390625,,5.960000038146973,3.93149995803833,36.21744155883789,62.4977912902832,27.08734703063965,178.36822509765625,51.42929458618164,35.10027313232422,49.399871826171875,47.246849060058594,26.880037307739258,103.22727966308594,14.187159538269043,14.253814697265625,140.96498107910156,18.29222869873047,35.42678451538086,63.87604904174805,13.649895668029785,39.47920608520508,30.07160758972168,16.892210006713867,28.83230209350586,18.17400360107422,25.351716995239258,36.18374252319336,,37.512046813964844,19.259302139282227,32.66028594970703,20.48099708557129,0.45685699582099915,13.060461044311523,0.47099819779396057,16.61237335205078,39.95590591430664,8.828584671020508,39.82735824584961,27.911165237426758,6.021565914154053,66.59073638916016,,18.404878616333008,25.22232437133789,39.35972213745117,18.3765926361084,18.490005493164062,13.365199089050293,48.75196838378906
2008-05-01,5.655516624450684,,6.880000114440918,4.080999851226807,35.09385299682617,60.958553314208984,24.540245056152344,154.51048278808594,52.14420700073242,37.93193817138672,49.448402404785156,48.7209587097168,27.849811553955078,96.97683715820312,14.471502304077148,14.5394926071167,130.1866912841797,17.377620697021484,35.55800247192383,68.49609375,14.214040756225586,39.27325439453125,27.35822868347168,16.43024444580078,28.83230209350586,17.372880935668945,28.149242401123047,36.02584457397461,,37.833980560302734,19.725088119506836,29.893028259277344,20.337371826171875,0.43371400237083435,13.367426872253418,0.5661143660545349,18.19792366027832,39.82182693481445,8.499326705932617,39.458099365234375,31.368560791015625,6.748755931854248,66.974853515625,,20.5699462890625,26.443622589111328,38.60415267944336,19.01741600036621,17.135116577148438,13.309873580932617,46.49431610107422
2008-06-01,5.017005920410156,,5.829999923706055,3.6665000915527344,28.52179718017578,48.627315521240234,17.223628997802734,119.81771850585938,46.57896423339844,38.65321731567383,48.73569107055664,49.037349700927734,25.860544204711914,84.25489807128906,13.00458812713623,13.065686225891113,129.07232666015625,14.875143051147461,30.120197296142578,62.984073638916016,13.250267028808594,38.12779998779297,21.829330444335938,14.915197372436523,27.91551399230957,15.020310401916504,24.215730667114258,34.14317321777344,,34.16653823852539,19.082094192504883,24.378061294555664,19.82840919494629,0.3724290132522583,11.654703140258789,0.4290553629398346,16.731895446777344,37.075679779052734,7.791689872741699,36.327728271484375,28.767969131469727,5.839768886566162,71.14712524414062,,17.834035873413086,20.29071044921875,33.62441635131836,17.905345916748047,14.908732414245605,13.009539604187012,46.37055206298828
2008-07-01,4.7626190185546875,,4.210000038146973,3.816999912261963,28.10535430908203,45.21630096435547,24.204357147216797,133.6153106689453,43.86573028564453,33.42384338378906,43.55221939086914,41.829898834228516,25.156007766723633,90.29806518554688,11.703437805175781,11.7584228515625,135.81747436523438,15.261985778808594,30.455677032470703,68.00556182861328,13.688238143920898,40.575233459472656,25.850341796875,14.874892234802246,28.490032196044922,14.709038734436035,22.26676368713379,36.54765701293945,,34.55931854248047,16.82366943359375,26.682723999023438,18.538232803344727,0.44128599762916565,11.511852264404297,0.2622004449367523,17.154165267944336,39.054866790771484,8.326896667480469,39.117584228515625,35.880531311035156,5.450201034545898,67.42613220214844,,15.440129280090332,21.705265045166016,34.50510025024414,16.088600158691406,19.001569747924805,13.56973648071289,42.31911849975586
2008-08-01,5.079628944396973,,6.289999961853027,4.040500164031982,30.174379348754883,48.5089225769043,22.909534454345703,138.1095733642578,44.89659881591797,33.98249053955078,46.59558868408203,42.70051956176758,26.81373405456543,89.69158935546875,11.445035934448242,11.49880599975586,121.24164581298828,17.36907386779785,30.054304122924805,64.6844711303711,14.107715606689453,41.736724853515625,24.76305389404297,15.039534568786621,28.21185302734375,17.91948127746582,22.13339614868164,37.898563385009766,,35.15338897705078,18.24011993408203,27.800825119018555,19.669851303100586,0.44057101011276245,11.89047622680664,0.2897040843963623,17.47286605834961,40.18144607543945,8.523138999938965,41.94112014770508,34.13642883300781,5.772989273071289,62.52845764160156,,15.587482452392578,23.537229537963867,35.07398986816406,16.71400260925293,19.001569747924805,13.673906326293945,42.098140716552734
2008-09-01,3.405595302581787,,5.25,3.638000011444092,26.942501068115234,42.6961555480957,25.749317169189453,149.16419982910156,37.83169937133789,30.168676376342773,45.227561950683594,41.1096076965332,25.437824249267578,81.39273834228516,9.894375801086426,9.940862655639648,94.64492797851562,16.58131217956543,25.025623321533203,62.391876220703125,11.626167297363281,41.321903228759766,30.045066833496094,15.273486137390137,26.883943557739258,17.228593826293945,16.181882858276367,37.944393157958984,,33.77493667602539,16.138442993164062,15.6605224609375,19.314111709594727,0.4411430060863495,13.124448776245117,0.2454691231250763,16.18212890625,41.81850814819336,8.360044479370117,41.893028259277344,27.943824768066406,5.5169854164123535,51.93669128417969,,13.673238754272461,19.625951766967773,34.64838790893555,13.538269996643066,23.81566047668457,13.919638633728027,41.070350646972656
2008-10-01,3.223719596862793,,3.5,2.861999988555908,20.912189483642578,39.02584457397461,18.137493133544922,99.27310943603516,24.247846603393555,21.420787811279297,39.7108154296875,37.18205642700195,21.475854873657227,63.10983657836914,8.877568244934082,8.919275283813477,68.3957748413086,15.23466968536377,18.340078353881836,49.594512939453125,9.95020866394043,36.586116790771484,26.53874397277832,12.816494941711426,20.6498966217041,15.781359672546387,13.489012718200684,35.62589645385742,,31.792245864868164,16.001096725463867,11.895186424255371,16.15901756286621,0.3537139892578125,11.34801959991455,0.20077583193778992,14.57268238067627,33.65724563598633,8.029088973999023,38.79719543457031,24.8808536529541,4.871421813964844,34.35178756713867,,12.439462661743164,18.342805862426758,29.07841682434082,12.20627498626709,21.607345581054688,12.971363067626953,39.19821548461914
2008-11-01,2.77667236328125,,2.359999895095825,2.134999990463257,17.81644630432129,31.737348556518555,12.194214820861816,61.04772186279297,26.281261444091797,21.835439682006836,35.85186004638672,39.38009262084961,18.66600227355957,55.54054260253906,7.2372331619262695,7.271234512329102,58.584476470947266,14.92467975616455,16.780118942260742,43.529232025146484,8.565991401672363,34.939910888671875,20.526042938232422,13.633882522583008,20.851396560668945,15.09194278717041,13.27159595489502,36.130191802978516,,33.092620849609375,13.814184188842773,10.168295860290527,14.632122039794922,0.32828599214553833,10.485543251037598,0.17120955884456635,12.819811820983887,33.474220275878906,7.448784351348877,38.93031692504883,21.830907821655273,3.3131608963012695,33.74652862548828,,9.958196640014648,16.240293502807617,31.73392677307129,11.590997695922852,18.332921981811523,12.98763370513916,42.38718795776367
2008-12-01,2.557342767715454,,2.1600000858306885,2.563999891281128,14.178250312805176,32.005897521972656,10.565823554992676,49.41256332397461,28.640750885009766,21.53609275817871,36.681602478027344,37.18734359741211,18.806915283203125,52.402835845947266,7.600132465362549,7.635838508605957,62.58949661254883,14.86656379699707,19.982419967651367,45.14582443237305,9.178844451904297,35.98204803466797,20.4417667388916,13.280435562133789,24.93312644958496,15.720161437988281,13.05512523651123,38.585330963134766,,28.680505752563477,15.716742515563965,11.057591438293457,14.16297721862793,0.4269999861717224,10.042491912841797,0.18496137857437134,14.12649154663086,32.33477783203125,8.17111873626709,37.39970779418945,23.300621032714844,3.5097975730895996,28.153169631958008,,9.926215171813965,20.561260223388672,30.65911293029785,11.589365005493164,18.890260696411133,13.029463768005371,42.46072006225586
2009-01-01,2.700566291809082,,2.190000057220459,2.940999984741211,12.787174224853516,31.735849380493164,5.050178527832031,26.142263412475586,19.779874801635742,19.760814666748047,31.462324142456055,35.452880859375,17.397823333740234,39.992000579833984,8.362987518310547,8.402278900146484,59.87500762939453,14.05337905883789,19.97024917602539,49.163658142089844,8.076884269714355,34.69504165649414,16.538833618164062,12.532371520996094,22.797054290771484,13.346063613891602,12.402045249938965,35.99808883666992,,26.81134605407715,14.973559379577637,13.94606876373291,12.458174705505371,0.5162860155105591,8.953288078308105,0.18221096694469452,13.409418106079102,29.887773513793945,6.726985454559326,32.971275329589844,22.575939178466797,3.502375841140747,27.25503158569336,,9.561659812927246,21.89850616455078,23.616857528686523,10.904386520385742,12.110779762268066,10.99901294708252,40.678897857666016
2009-02-01,2.6759960651397705,,2.180000066757202,3.239500045776367,9.297202110290527,23.582500457763672,3.031642198562622,11.07232666015625,15.949248313903809,15.528434753417969,29.58283042907715,30.52106285095215,14.108391761779785,28.057044982910156,8.349647521972656,8.388875007629395,67.55125427246094,13.63563060760498,16.330434799194336,49.36751937866211,7.97670841217041,30.070236206054688,14.995006561279297,11.983781814575195,18.190593719482422,11.619622230529785,14.447722434997559,32.418113708496094,,22.6592960357666,12.692127227783203,13.656729698181152,11.766051292419434,0.5177140235900879,8.217235565185547,0.18977445363998413,12.381596565246582,28.64417839050293,5.679641246795654,29.346176147460938,21.84410285949707,3.394782543182373,25.418439865112305,,9.244332313537598,15.189047813415527,22.88872528076172,12.53065299987793,7.753465175628662,11.493875503540039,36.115291595458984
2009-03-01,3.1497108936309814,,3.049999952316284,3.671999931335449,10.507533073425293,26.956817626953125,5.234382152557373,18.675325393676758,18.120315551757812,16.46401596069336,32.48185348510742,34.1151008605957,15.277779579162598,34.31159973144531,8.59841251373291,8.638809204101562,79.06108856201172,15.37843132019043,17.123443603515625,52.25730514526367,9.507452964782715,31.896223068237305,17.442760467529297,12.89319896697998,20.96384048461914,13.387505531311035,15.311678886413574,34.172279357910156,,25.052101135253906,14.02952766418457,15.91420841217041,13.475193977355957,0.6131430268287659,9.27778434753418,0.22598744928836823,14.397388458251953,30.63154411315918,6.419196605682373,28.688213348388672,25.543386459350586,4.12197208404541,27.26456069946289,,10.635815620422363,16.1784610748291,27.648710250854492,12.309391021728516,9.295293807983398,12.161476135253906,36.4041862487793
2009-04-01,3.7702462673187256,,3.609999895095825,4.026000022888184,19.442407608032227,30.343463897705078,6.872644901275635,22.513736724853516,23.05868148803711,17.237606048583984,34.08069610595703,33.53671646118164,18.424196243286133,42.931907653808594,9.781974792480469,9.827932357788086,95.82484436035156,17.39467430114746,19.182437896728516,55.66595458984375,9.981879234313965,31.75067901611328,21.655805587768555,12.762796401977539,20.656375885009766,15.771583557128906,16.771718978881836,33.370731353759766,,29.02256202697754,12.926204681396484,16.522262573242188,14.861593246459961,0.6472859978675842,10.443217277526855,0.263117253780365,15.409272193908691,29.870037078857422,6.296655654907227,30.1198787689209,27.781965255737305,5.364870071411133,32.88258743286133,,11.634334564208984,18.20706558227539,29.401329040527344,14.381620407104492,13.061723709106445,11.831011772155762,35.63974380493164
2009-05-01,4.069275856018066,,4.539999961853027,3.8994998931884766,19.413545608520508,33.980133056640625,8.673541069030762,27.459381103515625,23.27699851989746,19.272480010986328,34.024600982666016,33.825897216796875,20.375986099243164,45.74880599975586,10.307177543640137,10.355600357055664,107.80854797363281,15.306243896484375,20.380949020385742,57.32176971435547,9.943922996520996,33.448577880859375,24.258235931396484,14.574196815490723,21.691709518432617,14.005045890808105,16.1353816986084,36.940120697021484,,28.770618438720703,14.707291603088379,21.25798797607422,15.323723793029785,0.5631430149078369,11.354782104492188,0.23905161023139954,15.649024963378906,31.244667053222656,7.159148216247559,31.91629981994629,28.615690231323242,5.338901042938232,38.413352966308594,,12.576756477355957,20.59133529663086,28.72724151611328,14.990446090698242,16.64535903930664,11.676082611083984,37.07239532470703
2009-06-01,4.2676310539245605,,3.869999885559082,4.183000087738037,18.15576171875,32.516170501708984,10.158892631530762,21.9232120513916,21.688434600830078,17.865041732788086,32.22682571411133,33.93792724609375,19.62723731994629,39.775665283203125,10.414886474609375,10.46381664276123,110.2315444946289,15.61687183380127,19.483991622924805,56.61272430419922,10.557673454284668,34.747825622558594,22.424057006835938,14.227334022521973,22.036407470703125,14.299737930297852,15.309993743896484,36.00082015991211,,30.546247482299805,14.909923553466797,19.988964080810547,17.547056198120117,0.5905709862709045,10.305885314941406,0.25876253843307495,17.11087989807129,32.99148941040039,7.149707317352295,31.400135040283203,29.789592742919922,5.153391361236572,36.31917953491211,,13.808496475219727,19.337263107299805,28.324438095092773,13.806092262268066,15.870044708251953,11.432238578796387,37.59477615356445
2009-07-01,4.895656585693359,,3.6600000858306885,4.288000106811523,22.299467086791992,32.829864501953125,11.392560958862305,23.399524688720703,28.92228126525879,18.565881729125977,34.84553146362305,35.58745193481445,21.13314437866211,45.85158920288086,10.94503116607666,10.996450424194336,122.08905792236328,17.302034378051758,21.531665802001953,63.937381744384766,12.280073165893555,37.249916076660156,25.40867805480957,14.902005195617676,22.195449829101562,16.546741485595703,17.75505828857422,34.764122009277344,,35.84230041503906,16.226604461669922,19.981948852539062,17.362510681152344,0.6277139782905579,11.321834564208984,0.2963506579399109,17.678041458129883,34.34513473510742,7.592989921569824,34.1099967956543,30.455228805541992,6.566956520080566,36.041996002197266,,15.591287612915039,21.721529006958008,30.443531036376953,14.515685081481934,16.000873565673828,11.77208423614502,37.8528938293457
2009-08-01,5.040078639984131,,4.360000133514404,4.059500217437744,26.620819091796875,38.001861572265625,13.549369812011719,36.90776062011719,30.116601943969727,19.32889175415039,35.88737487792969,35.828216552734375,21.90713119506836,47.562477111816406,11.405014991760254,11.458598136901855,123.70398712158203,18.202499389648438,22.809917449951172,64.00244903564453,12.962653160095215,36.97462463378906,28.612733840942383,14.582074165344238,21.28575325012207,15.912663459777832,18.55930519104004,35.509159088134766,,36.645347595214844,17.535112380981445,20.341541290283203,18.196687698364258,0.6232860088348389,11.07197380065918,0.3327929675579071,17.52109718322754,34.29671096801758,7.960009574890137,33.5154914855957,30.593643188476562,7.045568466186523,37.86094665527344,,16.014179229736328,21.675077438354492,30.290569305419922,15.76634407043457,18.002620697021484,12.00573444366455,37.18607711791992
2009-09-01,5.553645133972168,,5.659999847412109,4.668000221252441,26.683801651000977,41.82725143432617,13.033276557922363,35.726707458496094,34.11798858642578,19.384689331054688,39.83527374267578,36.44029235839844,23.101749420166016,56.185306549072266,12.24939250946045,12.306941032409668,138.1246337890625,17.76893424987793,23.253684997558594,65.15068817138672,12.575332641601562,37.55181121826172,28.849748611450195,16.056133270263672,21.322513580322266,15.498194694519043,18.515344619750977,36.35118103027344,,37.78327560424805,17.1025447845459,21.69015121459961,19.09331703186035,0.6595709919929504,12.932961463928223,0.34448185563087463,16.68828010559082,35.501060485839844,7.967843532562256,35.875389099121094,29.752225875854492,7.661448955535889,40.29899215698242,,15.428055763244629,19.38372802734375,32.27117919921875,15.348554611206055,18.46915626525879,11.649195671081543,37.12104034423828
2009-10-01,5.648025989532471,,4.599999904632568,5.940499782562256,27.5697021484375,36.922306060791016,11.237627029418945,30.190549850463867,36.59721755981445,21.539501190185547,40.1673469543457,39.60158157348633,23.02604103088379,49.08302688598633,13.24421501159668,13.306439399719238,127.50018310546875,16.874216079711914,22.465009689331055,65.69538116455078,12.27974796295166,36.41703796386719,27.50009536743164,16.069786071777344,21.955142974853516,14.484219551086426,20.060483932495117,37.332096099853516,,37.6655387878418,16.926380157470703,22.561128616333008,20.58544921875,0.76357102394104,12.487800598144531,0.2741186022758484,16.896488189697266,36.9404182434082,8.198934555053711,35.92494201660156,27.337926864624023,7.041855812072754,42.0570068359375,,15.27176570892334,20.08815574645996,30.67675018310547,16.82545280456543,18.036590576171875,11.789199829101562,38.776649475097656
2009-11-01,5.98990535736084,,7.010000228881836,6.795499801635742,33.101051330566406,40.483219146728516,12.216490745544434,30.338186264038086,39.09174346923828,22.440279006958008,42.4587516784668,40.37767028808594,25.423707962036133,55.14095687866211,14.40233039855957,14.46999454498291,127.11811065673828,18.40089225769043,24.079931259155273,68.82192993164062,12.337577819824219,38.75439453125,28.007976531982422,17.24238395690918,23.711048126220703,16.21010971069336,22.07735824584961,40.28757095336914,,39.646854400634766,19.815845489501953,22.214401245117188,21.832603454589844,0.8375710248947144,13.03205394744873,0.2993302345275879,17.723857879638672,37.959224700927734,8.747776985168457,38.91385269165039,29.765457153320312,8.125216484069824,43.19971466064453,,16.55352210998535,22.193737030029297,32.8426513671875,17.98919105529785,18.377395629882812,12.944865226745605,40.61619567871094
