"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2006-02-01",2.05216503143311,38.6699981689453,1.87199997901917,39.781623840332,51.7206230163574,29.6914043426514,297.095001220703,44.2926025390625,23.6169872283936,34.7362251281738,25.953031539917,22.4388790130615,96.868293762207,102.548141479492,25.38649559021,23.3428058624268,41.1630668640137,12.0659999847412,32.1055488586426,24.3987407684326,11.3437986373901,31.0760669708252,24.1835956573486,20.0291843414307,34.0358619689941,16.3091449737549,32.2223358154297,18.6933059692383,8.28831386566162,0.360067307949066,9.89571952819824,32.9571952819824,10.4368104934692,34.1348648071289,29.6468162536621,13.475248336792,37.3604736328125,18.5519351959229,44.9226493835449,38.6755752563477,18.4943714141846,10.0627555847168,29.8796577453613
"2006-03-01",1.87927961349487,33.1599998474121,1.82650005817413,38.7996292114258,55.6824684143066,29.4906749725342,305.839599609375,43.522891998291,24.6164779663086,36.8375701904297,26.8511066436768,22.3587169647217,103.264595031738,113.921424865723,25.4768505096436,24.5126533508301,42.4132843017578,11.4522914886475,33.1667213439941,24.6952705383301,11.3167705535889,31.1188507080078,22.8570041656494,19.7136249542236,35.2284927368164,16.4822483062744,33.9290618896484,18.9939861297607,8.12785720825195,0.43745955824852,10.9075965881348,32.2212028503418,10.0262804031372,32.8248405456543,31.8767700195312,13.9612836837769,41.2062721252441,20.1802806854248,43.0942573547363,41.2988052368164,18.5540237426758,10.4798192977905,30.7922706604004
"2006-04-01",2.10909605026245,32.3499984741211,1.76049995422363,39.7299537658691,59.6266021728516,32.6834678649902,323.453125,45.9048118591309,26.0782566070557,37.0212211608887,28.2638282775879,22.4148330688477,102.70044708252,116.338333129883,24.1360244750977,24.35791015625,42.3464431762695,11.7583112716675,32.8250732421875,26.9133396148682,11.4238996505737,29.7795486450195,22.3639678955078,19.8341064453125,39.7618103027344,16.2805595397949,34.7284202575684,16.8579540252686,7.83077335357666,0.44647428393364,11.6246757507324,32.6140022277832,10.1912364959717,33.1551780700684,32.3365516662598,13.827709197998,45.0185928344727,21.5724468231201,38.3934364318848,42.1780395507812,19.9542198181152,10.0265331268311,31.9154739379883
"2006-05-01",1.79088878631592,30.8899993896484,1.73049998283386,40.2267150878906,59.4836959838867,31.6883029937744,322.554016113281,44.3542289733887,24.6710472106934,36.0009765625,27.6941013336182,24.4510879516602,101.720657348633,109.787368774414,23.0419597625732,23.6013813018799,41.0915603637695,10.6048460006714,33.7267761230469,25.4950542449951,11.9874696731567,29.059268951416,22.1115436553955,19.030876159668,38.9379997253418,15.7460670471191,32.3367614746094,15.8108673095703,7.68437957763672,0.351128667593002,11.3298778533936,33.8571968078613,9.51933002471924,31.0711688995361,28.4755706787109,13.2266702651978,42.6940689086914,19.4263401031494,33.9319648742676,41.9075126647949,19.2802677154541,10.7880439758301,30.8175621032715
"2006-06-01",1.71598124504089,24.4200000762939,1.93400001525879,39.3831024169922,58.7264976501465,31.818567276001,315.684295654297,45.2845001220703,25.6898403167725,38.9469337463379,28.9926147460938,24.0502529144287,97.8608551025391,109.409164428711,21.6335678100586,23.2189159393311,39.6503982543945,11.2389469146729,33.7670593261719,25.1124038696289,11.7124881744385,31.3427753448486,21.5399322509766,19.2775802612305,37.7932662963867,17.4311618804932,34.2838973999023,16.328031539917,7.75040054321289,0.32530552148819,11.5450048446655,33.6219940185547,9.53257083892822,31.8443508148193,25.3050479888916,14.009503364563,42.3945693969727,18.8416213989258,34.5648956298828,43.030933380127,19.6369209289551,10.7633190155029,31.1963138580322
"2006-07-01",2.0362856388092,19.3899993896484,1.34449994564056,38.5247077941895,55.5073089599609,34.087532043457,316.076812744141,43.0895881652832,26.9090518951416,35.9678001403809,30.730489730835,23.8017330169678,97.7852401733398,111.096572875977,21.0651054382324,22.2970867156982,39.9549140930176,10.647424697876,35.2491455078125,27.2768440246582,12.2027711868286,32.1934204101562,20.130443572998,20.3045749664307,32.9410209655762,19.2685317993164,36.0683212280273,16.8606147766113,7.57357215881348,0.338293522596359,11.9274463653564,35.6691932678223,10.5560903549194,32.1880187988281,22.2674350738525,12.6998281478882,43.6098747253418,18.524377822876,36.9191589355469,36.0167999267578,21.176736831665,9.94327163696289,34.4456024169922
"2006-08-01",2.03298926353455,24.9899997711182,1.54149997234344,38.9889030456543,53.7005615234375,34.0478515625,322.881195068359,40.5170555114746,24.9977512359619,31.9787158966064,30.0857906341553,23.7696647644043,101.883331298828,108.375816345215,20.8102130889893,22.3086051940918,41.7924003601074,11.5761213302612,36.4382019042969,27.5235729217529,12.2877807617188,31.7170543670654,19.2491226196289,20.5971813201904,33.5493049621582,19.4025096893311,35.834602355957,18.0098896026611,7.74229955673218,0.44479376077652,12.4772071838379,36.7384834289551,11.1937608718872,35.6506462097168,23.7893962860107,11.505163192749,39.9893188476562,20.2929840087891,40.0992965698242,36.6126251220703,20.3453559875488,9.992431640625,34.4100189208984
"2006-09-01",2.30655193328857,24.8500003814697,1.60599994659424,41.6158676147461,56.7504234313965,35.8206443786621,328.276397705078,40.1812019348145,23.4607677459717,33.9538879394531,30.538200378418,24.7797756195068,105.592529296875,123.336250305176,22.0118522644043,23.7052230834961,42.461742401123,12.2372131347656,36.8083686828613,28.3072128295898,12.2521276473999,32.5594062805176,19.9604721069336,22.4446144104004,35.0481758117676,20.2347717285156,39.7127151489258,19.2367458343506,8.39995098114014,0.452128112316132,14.1344604492188,36.7272148132324,11.6253461837769,35.6967353820801,23.0294628143311,12.6330404281616,40.4655418395996,20.7039470672607,37.976619720459,37.7996101379395,21.3473949432373,11.0619878768921,34.2784843444824
"2006-10-01",2.42940068244934,21.2700004577637,1.90450000762939,42.8996696472168,57.4773406982422,36.0212326049805,331.514923095703,37.0729598999023,23.740571975708,36.4826507568359,31.6399345397949,25.2206935882568,105.779296875,138.369674682617,22.7536849975586,24.4123229980469,47.8458938598633,12.6952953338623,38.2026977539062,28.596549987793,12.9008474349976,31.9938640594482,21.440071105957,24.051082611084,37.1297798156738,21.9346981048584,41.6299896240234,20.1933040618896,8.82524681091309,0.532805204391479,14.7160949707031,35.867992401123,10.9243831634521,36.5087966918945,23.0548076629639,14.0057983398438,41.2345886230469,18.7923355102539,37.6524276733398,39.5913200378418,21.4122943878174,11.0530185699463,36.4853897094727
"2006-11-01",2.74640846252441,21.5699996948242,2.01699995994568,43.692008972168,63.7173805236816,36.0078659057617,327.747711181641,38.0442352294922,26.6773204803467,35.7445335388184,34.0506134033203,26.4953632354736,106.291465759277,142.29443359375,23.1437873840332,24.910774230957,47.6334533691406,12.7309923171997,37.358154296875,28.0973854064941,12.9312219619751,30.6115436553955,21.4894695281982,24.0797653198242,38.3636817932129,21.4952239990234,41.6328277587891,20.6504917144775,9.5043306350708,0.565197885036469,15.1782140731812,35.0368690490723,11.2687158584595,36.3442230224609,23.1815204620361,13.0930976867676,44.7645149230957,18.4240531921387,37.8839988708496,40.9416885375977,20.7927570343018,10.3397769927979,39.238883972168
"2006-12-01",2.54206156730652,20.3500003814697,1.97300004959106,45.1429443359375,64.167366027832,36.0725059509277,371.766296386719,37.6149215698242,28.5205478668213,36.2239036560059,34.8780097961426,27.4734020233154,112.106201171875,145.6181640625,24.6260509490967,26.3586654663086,50.507007598877,12.1053791046143,37.6318435668945,29.3237628936768,13.4124031066895,29.9819431304932,22.1948566436768,26.0545768737793,36.9098587036133,21.0557632446289,44.5136451721191,21.0739669799805,9.51201629638672,0.565503001213074,13.6564092636108,35.3648223876953,10.7111396789551,37.2008819580078,23.9417781829834,13.14133644104,41.2868843078613,17.9564380645752,41.4732551574707,39.5860900878906,21.1447143554688,10.3577213287354,39.3166618347168
"2007-01-01",2.56872892379761,15.5500001907349,1.88349997997284,43.3199577331543,64.6874160766602,35.5252418518066,367.961944580078,39.29541015625,26.3245277404785,38.4780616760254,34.5697059631348,28.450252532959,109.414337158203,154.975402832031,24.9817123413086,26.6208572387695,51.5467948913574,12.5298118591309,38.0764617919922,30.9204807281494,13.3095464706421,31.144380569458,24.0189018249512,26.0663299560547,35.1905822753906,21.793586730957,45.2571067810059,21.7797203063965,9.50879955291748,0.468323916196823,13.6723470687866,37.0589370727539,10.8517484664917,37.5481872558594,23.9360122680664,12.9632501602173,41.5786666870117,19.4465713500977,40.3385925292969,38.1606025695801,21.3587703704834,10.7359094619751,38.0185928344727
"2007-02-01",2.53517007827759,15.0699996948242,1.95700001716614,42.4203491210938,63.0261726379395,34.3428611755371,336.191528320312,39.7150764465332,25.8924560546875,38.2930717468262,32.501594543457,27.706033706665,105.954360961914,147.617568969727,24.2765293121338,27.0345249176025,48.3182907104492,11.872239112854,35.870532989502,30.1980991363525,12.9759750366211,30.2639217376709,23.2271518707275,25.6784172058105,35.0863876342773,21.5013732910156,41.091682434082,19.8812294006348,10.0534801483154,0.473672568798065,13.0907077789307,35.8717308044434,10.3223934173584,36.9255104064941,25.6139583587646,11.4643478393555,41.126781463623,19.3280925750732,40.2768440246582,37.0571784973145,20.7955341339111,10.8754816055298,36.7769737243652
"2007-03-01",2.78386330604553,13.0600004196167,1.98950004577637,42.0697631835938,64.465950012207,34.8554649353027,346.055389404297,41.317741394043,27.2592067718506,36.9743728637695,35.3342704772949,27.8516426086426,108.163528442383,151.188217163086,22.528923034668,26.9763698577881,49.1522331237793,11.4970445632935,34.5486106872559,29.5805530548096,13.3429021835327,31.1517791748047,22.4707546234131,26.4777545928955,36.4277420043945,21.5111217498779,43.1978149414062,19.7377071380615,10.225736618042,0.439751476049423,14.4452028274536,36.1046257019043,10.5606060028076,36.733570098877,27.1950073242188,11.6350183486938,45.3770523071289,18.7912101745605,40.8866195678711,37.2180252075195,20.6337223052979,10.569314956665,38.8760986328125
"2007-04-01",2.99030756950378,13.8199996948242,3.06649994850159,45.254825592041,67.4314346313477,34.7734870910645,361.423614501953,44.7634468078613,27.6580352783203,36.7889518737793,37.1640434265137,28.296558380127,112.751976013184,159.953811645508,23.3577308654785,31.7320995330811,53.297779083252,12.9214029312134,36.8189811706543,31.8550338745117,14.6112356185913,34.2953567504883,21.8071231842041,28.3761615753174,39.4494857788086,25.2666015625,46.0773124694824,21.2036952972412,10.3846054077148,0.502551078796387,14.9790258407593,37.7206535339355,11.0623006820679,37.4547538757324,27.9217319488525,11.5088710784912,48.4831962585449,21.4569263458252,40.9785232543945,37.3932266235352,21.508695602417,10.8393211364746,40.901065826416
"2007-05-01",3.63121843338013,14.2700004577637,3.45700001716614,48.6002540588379,72.9347381591797,34.643684387207,367.287994384766,48.6476058959961,30.8804759979248,38.8844528198242,38.9317016601562,28.668664932251,114.954330444336,169.157623291016,23.9745216369629,33.916675567627,55.586971282959,13.3300800323486,36.2743110656738,31.9148902893066,14.835205078125,33.9995803833008,23.4566535949707,29.7103214263916,41.9231338500977,25.7626972198486,46.7996253967285,21.7348461151123,10.9418172836304,0.529289841651917,15.4411497116089,38.9991302490234,11.4929170608521,37.1645011901855,27.3798770904541,10.6889276504517,51.1362037658691,22.1250648498535,42.2991714477539,38.2108612060547,21.6285533905029,10.766942024231,42.8538703918457
"2007-06-01",3.65668559074402,14.3000001907349,3.42050004005432,45.7581253051758,69.9827117919922,33.7697486877441,349.191040039062,48.4742698669434,31.4868869781494,40.2960319519043,40.5367584228516,27.9949855804443,117.095611572266,158.846420288086,24.2705783843994,33.1046943664551,55.0966262817383,14.341534614563,35.5595932006836,29.8336181640625,14.6448287963867,32.6466903686523,21.934326171875,29.8337593078613,41.5971870422363,24.4610576629639,46.1612586975098,20.938440322876,11.2387409210205,0.631206452846527,15.7040786743164,37.0129318237305,10.8047780990601,35.784366607666,27.7480869293213,9.73542213439941,55.7789764404297,23.5454330444336,39.4957084655762,38.9872398376465,21.2422351837158,10.9328107833862,43.4062919616699
"2007-07-01",3.94792556762695,13.539999961853,3.92700004577637,43.7836112976074,75.2735824584961,32.7543754577637,317.056365966797,48.7838172912598,32.4254684448242,41.177433013916,41.0275802612305,27.0601806640625,119.419738769531,138.025985717773,23.056324005127,33.8282127380371,57.9234390258789,14.2690420150757,34.9132614135742,27.0996437072754,14.6864786148071,31.6009292602539,20.0189247131348,28.1351871490479,42.6180648803711,24.5688743591309,35.1492385864258,20.5974044799805,10.9202394485474,0.69920152425766,15.2339935302734,37.6612586975098,9.93431091308594,36.1761817932129,26.6353549957275,9.89866638183594,62.3408851623535,22.0187034606934,37.4027519226074,40.4399299621582,20.3966522216797,10.4419603347778,44.0531539916992
"2007-08-01",4.14927673339844,13,3.99550008773804,43.9501342773438,70.3756713867188,35.0061454772949,319.1669921875,47.1040992736816,33.0120811462402,42.622932434082,42.230583190918,27.5521793365479,119.758636474609,129.221710205078,23.7634601593018,33.0282287597656,61.0852851867676,15.5557832717896,35.65771484375,27.6272773742676,15.1571483612061,33.5055236816406,22.2584095001221,28.9462738037109,43.6101913452148,24.8261909484863,41.5072822570801,20.4126815795898,10.8989572525024,0.781712353229523,16.1582317352295,39.0444259643555,10.4963102340698,38.4082374572754,25.509822845459,10.2214498519897,63.512393951416,21.4720268249512,38.6229858398438,40.5146865844727,22.0697078704834,9.91474723815918,44.3636436462402
"2007-09-01",4.5984206199646,13.1999998092651,4.65749979019165,44.5124435424805,76.6688613891602,34.7229385375977,321.442260742188,48.7577438354492,35.3824729919434,42.3606262207031,45.3502311706543,28.1999816894531,127.55354309082,159.124588012695,20.2516059875488,35.1416473388672,61.8843765258789,15.6952285766602,38.1691055297852,28.4340057373047,16.1971206665039,33.5093078613281,20.0798683166504,32.014274597168,45.0962333679199,25.5783462524414,41.9265441894531,21.0046997070312,11.3477592468262,0.830607056617737,17.2497901916504,42.0460739135742,10.4474906921387,41.3663330078125,27.1257362365723,9.7205810546875,69.2343139648438,22.9457225799561,37.4027519226074,40.1088104248047,21.7068977355957,9.96934509277344,48.0895004272461
"2007-10-01",5.69147253036499,13.0799999237061,4.45749998092651,45.6970520019531,71.9952774047852,33.7715377807617,288.588623046875,46.3829612731934,34.2496871948242,46.4262046813965,44.3470649719238,28.3967838287354,127.669929504395,182.016021728516,19.6710262298584,35.6971168518066,61.0018119812012,16.3264350891113,37.8612174987793,29.1662654876709,17.5131759643555,31.8729724884033,19.270076751709,35.117561340332,41.6169166564941,29.0500640869141,44.761589050293,26.2451915740967,12.8608722686768,0.810895979404449,17.6640872955322,42.5426292419434,10.524468421936,40.8841018676758,27.4274139404297,9.89866638183594,63.6758041381836,20.4435844421387,37.9588050842285,40.3335990905762,20.725757598877,10.3256359100342,47.793384552002
"2007-11-01",5.45985889434814,9.76000022888184,4.52799987792969,44.3297233581543,67.5772552490234,32.2676162719727,229.355682373047,44.907829284668,32.4230461120605,46.5228385925293,42.5345916748047,27.1831760406494,118.767822265625,166.651870727539,17.8293991088867,33.4575538635254,55.2547035217285,15.82874584198,39.3542785644531,28.5398578643799,17.6095924377441,31.1666355133057,17.5434246063232,34.3652420043945,40.1230392456055,29.598560333252,35.2228393554688,23.9564876556396,12.7424745559692,0.722884654998779,16.078540802002,44.5393257141113,10.1609649658203,43.7349014282227,26.1757469177246,8.67802810668945,61.6185111999512,19.8602733612061,42.4767951965332,39.5709648132324,19.7629070281982,10.940016746521,46.3230628967285
"2007-12-01",5.93507194519043,7.5,4.63199996948242,39.0985565185547,64.0972290039062,28.8610973358154,205.417083740234,45.3200645446777,35.7690467834473,48.257926940918,45.5332450866699,26.4697723388672,114.983627319336,158.129623413086,16.9568672180176,36.5423927307129,56.9900665283203,16.2492828369141,38.9910850524902,27.307430267334,17.4970436096191,31.6820888519287,16.2569580078125,35.534366607666,40.8739814758301,28.9752616882324,35.4834213256836,25.4663906097412,12.4687929153442,0.779725730419159,17.9907741546631,43.8006629943848,9.83972930908203,43.3921051025391,25.2578601837158,7.59466981887817,64.8626403808594,21.0115051269531,44.9481773376465,38.2000389099121,18.5725784301758,10.8555097579956,48.8658638000488
"2008-01-01",4.05579233169556,7.59000015258789,3.88499999046326,36.9264144897461,60.9605369567871,31.3311233520508,196.555618286133,44.3394622802734,32.4514007568359,46.9989128112793,40.6154594421387,24.7332878112793,110.617202758789,146.732208251953,19.2857513427734,35.0586204528809,56.4681549072266,12.8604574203491,36.9099922180176,29.6534252166748,16.8213386535645,30.4952850341797,18.9951839447021,32.3193244934082,38.6102142333984,23.1373252868652,32.9646415710449,23.320348739624,11.9456424713135,0.56359338760376,16.3733425140381,39.4636154174805,10.1124544143677,38.664005279541,27.3256149291992,7.01588439941406,49.8101272583008,19.4702339172363,39.2640151977539,39.4153861999512,20.9656753540039,11.6408758163452,44.6985015869141
"2008-02-01",3.7459762096405,7.21000003814697,3.22350001335144,31.903356552124,60.6747055053711,28.2015419006348,167.356979370117,45.4308738708496,33.5046119689941,42.8344383239746,42.2791023254395,26.8634605407715,103.672370910645,124.951141357422,16.7113780975342,34.1505355834961,60.0267524719238,12.1717281341553,36.2201995849609,25.6539630889893,16.6673851013184,29.682315826416,17.2938079833984,32.6390151977539,38.0042686462402,22.2339134216309,28.3055839538574,19.4574718475342,11.7255449295044,0.490250438451767,14.9790258407593,40.3392944335938,9.64492702484131,39.3105697631836,27.306303024292,6.67084169387817,57.1098442077637,18.9098148345947,35.8967475891113,37.9407615661621,17.9819984436035,11.3770484924316,45.3817520141602
"2008-03-01",4.29969263076782,5.8899998664856,3.56500005722046,32.9743118286133,54.772087097168,26.9028949737549,151.193008422852,49.1743965148926,31.0503997802734,45.0457496643066,41.9447746276855,26.0097332000732,116.83309173584,121.827857971191,17.6051807403564,33.6494941711426,60.9336242675781,12.9876403808594,38.1728630065918,27.1054782867432,17.3544883728027,30.8986053466797,16.5506801605225,33.8698844909668,38.6095962524414,19.0468864440918,30.7114105224609,20.3804588317871,13.2447967529297,0.453579276800156,15.5845546722412,41.8702850341797,9.18858242034912,41.6212425231934,26.4958972930908,6.4927544593811,57.6170692443848,17.843132019043,26.5364074707031,39.6912994384766,18.0860252380371,12.0859603881836,44.3047485351562
"2008-04-01",5.21206665039062,5.96000003814697,3.93149995803833,36.2174415588379,62.4977912902832,27.0873470306396,178.368225097656,51.4292945861816,35.1002731323242,49.3998718261719,47.2468490600586,26.8800373077393,103.227279663086,140.964981079102,18.2922286987305,35.4267845153809,63.876049041748,13.6498956680298,39.4792060852051,30.0716075897217,16.8922100067139,28.8323020935059,18.1740036010742,36.1837425231934,37.5120468139648,19.2593021392822,32.660285949707,20.4809970855713,13.0604610443115,0.470998197793961,16.6123733520508,39.9559059143066,8.82858467102051,39.8273582458496,27.9111652374268,6.02156591415405,66.5907363891602,18.404878616333,25.2223243713379,39.3597221374512,18.4900054931641,13.3651990890503,48.7519683837891
"2008-05-01",5.65551662445068,6.88000011444092,4.08099985122681,35.0938529968262,60.958553314209,24.5402450561523,154.510482788086,52.1442070007324,37.9319381713867,49.4484024047852,48.7209587097168,27.8498115539551,96.9768371582031,130.18669128418,17.3776206970215,35.5580024719238,68.49609375,14.2140407562256,39.2732543945312,27.3582286834717,16.4302444458008,28.8323020935059,17.3728809356689,36.0258445739746,37.8339805603027,19.7250881195068,29.8930282592773,20.3373718261719,13.3674268722534,0.566114366054535,18.1979236602783,39.8218269348145,8.49932670593262,39.4580993652344,31.3685607910156,6.74875593185425,66.974853515625,20.5699462890625,26.4436225891113,38.6041526794434,17.1351165771484,13.3098735809326,46.4943161010742
"2008-06-01",5.01700592041016,5.82999992370605,3.66650009155273,28.5217971801758,48.6273155212402,17.2236289978027,119.817718505859,46.5789642333984,38.6532173156738,48.7356910705566,49.0373497009277,25.8605442047119,84.2548980712891,129.072326660156,14.8751430511475,30.1201972961426,62.984073638916,13.2502670288086,38.127799987793,21.8293304443359,14.9151973724365,27.9155139923096,15.0203104019165,34.1431732177734,34.1665382385254,19.0820941925049,24.3780612945557,19.8284091949463,11.6547031402588,0.429055362939835,16.7318954467773,37.0756797790527,7.7916898727417,36.3277282714844,28.7679691314697,5.83976888656616,71.1471252441406,17.8340358734131,20.2907104492188,33.6244163513184,14.9087324142456,13.009539604187,46.3705520629883
"2008-07-01",4.76261901855469,4.21000003814697,3.81699991226196,28.105354309082,45.2163009643555,24.2043571472168,133.615310668945,43.8657302856445,33.4238433837891,43.5522193908691,41.8298988342285,25.1560077667236,90.2980651855469,135.817474365234,15.2619857788086,30.4556770324707,68.0055618286133,13.6882381439209,40.5752334594727,25.850341796875,14.8748922348022,28.4900321960449,14.709038734436,36.5476570129395,34.5593185424805,16.8236694335938,26.6827239990234,18.5382328033447,11.5118522644043,0.262200444936752,17.1541652679443,39.0548667907715,8.32689666748047,39.1175842285156,35.8805313110352,5.4502010345459,67.4261322021484,15.4401292800903,21.705265045166,34.5051002502441,19.0015697479248,13.5697364807129,42.3191184997559
"2008-08-01",5.07962894439697,6.28999996185303,4.04050016403198,30.1743793487549,48.5089225769043,22.9095344543457,138.109573364258,44.896598815918,33.9824905395508,46.595588684082,42.7005195617676,26.8137340545654,89.6915893554688,121.241645812988,17.3690738677979,30.0543041229248,64.6844711303711,14.1077156066895,41.7367248535156,24.763053894043,15.0395345687866,28.2118530273438,17.9194812774658,37.8985633850098,35.1533889770508,18.240119934082,27.8008251190186,19.6698513031006,11.8904762268066,0.289704084396362,17.4728660583496,40.1814460754395,8.52313899993896,41.9411201477051,34.1364288330078,5.77298927307129,62.5284576416016,15.5874824523926,23.5372295379639,35.0739898681641,19.0015697479248,13.6739063262939,42.0981407165527
"2008-09-01",3.40559530258179,5.25,3.63800001144409,26.9425010681152,42.6961555480957,25.7493171691895,149.164199829102,37.8316993713379,30.1686763763428,45.2275619506836,41.1096076965332,25.4378242492676,81.3927383422852,94.6449279785156,16.5813121795654,25.0256233215332,62.3918762207031,11.6261672973633,41.3219032287598,30.0450668334961,15.2734861373901,26.8839435577393,17.2285938262939,37.944393157959,33.7749366760254,16.1384429931641,15.6605224609375,19.3141117095947,13.1244487762451,0.245469123125076,16.18212890625,41.8185081481934,8.36004447937012,41.8930282592773,27.9438247680664,5.51698541641235,51.9366912841797,13.6732387542725,19.6259517669678,34.6483879089355,23.8156604766846,13.919638633728,41.0703506469727
"2008-10-01",3.22371959686279,3.5,2.86199998855591,20.9121894836426,39.0258445739746,18.1374931335449,99.2731094360352,24.2478466033936,21.4207878112793,39.7108154296875,37.182056427002,21.4758548736572,63.1098365783691,68.3957748413086,15.2346696853638,18.3400783538818,49.5945129394531,9.95020866394043,36.5861167907715,26.5387439727783,12.8164949417114,20.6498966217041,15.7813596725464,35.6258964538574,31.7922458648682,16.0010967254639,11.8951864242554,16.1590175628662,11.3480195999146,0.20077583193779,14.5726823806763,33.6572456359863,8.02908897399902,38.7971954345703,24.8808536529541,4.87142181396484,34.3517875671387,12.4394626617432,18.3428058624268,29.0784168243408,21.6073455810547,12.971363067627,39.1982154846191
"2008-11-01",2.77667236328125,2.35999989509583,2.13499999046326,17.8164463043213,31.7373485565186,12.1942148208618,61.047721862793,26.2812614440918,21.8354396820068,35.8518600463867,39.3800926208496,18.6660022735596,55.5405426025391,58.5844764709473,14.9246797561646,16.7801189422607,43.5292320251465,8.56599140167236,34.9399108886719,20.5260429382324,13.633882522583,20.8513965606689,15.0919427871704,36.1301918029785,33.0926208496094,13.8141841888428,10.1682958602905,14.6321220397949,10.4855432510376,0.171209558844566,12.8198118209839,33.4742202758789,7.44878435134888,38.9303169250488,21.8309078216553,3.31316089630127,33.7465286254883,9.95819664001465,16.2402935028076,31.7339267730713,18.3329219818115,12.9876337051392,42.3871879577637
"2008-12-01",2.55734276771545,2.16000008583069,2.56399989128113,14.1782503128052,32.0058975219727,10.5658235549927,49.4125633239746,28.6407508850098,21.5360927581787,36.6816024780273,37.1873435974121,18.8069152832031,52.4028358459473,62.5894966125488,14.8665637969971,19.9824199676514,45.145824432373,9.1788444519043,35.982048034668,20.4417667388916,13.2804355621338,24.933126449585,15.7201614379883,38.5853309631348,28.6805057525635,15.716742515564,11.0575914382935,14.1629772186279,10.0424919128418,0.184961378574371,14.1264915466309,32.3347778320312,8.17111873626709,37.3997077941895,23.3006210327148,3.5097975730896,28.153169631958,9.92621517181396,20.5612602233887,30.6591129302979,18.8902606964111,13.0294637680054,42.4607200622559
"2009-01-01",2.70056629180908,2.19000005722046,2.94099998474121,12.7871742248535,31.7358493804932,5.05017852783203,26.1422634124756,19.7798748016357,19.760814666748,31.4623241424561,35.452880859375,17.3978233337402,39.992000579834,59.8750076293945,14.0533790588379,19.9702491760254,49.1636581420898,8.07688426971436,34.6950416564941,16.5388336181641,12.5323715209961,22.7970542907715,13.3460636138916,35.9980888366699,26.8113460540771,14.9735593795776,13.9460687637329,12.4581747055054,8.95328807830811,0.182210966944695,13.4094181060791,29.8877735137939,6.72698545455933,32.9712753295898,22.5759391784668,3.50237584114075,27.2550315856934,9.56165981292725,21.8985061645508,23.6168575286865,12.1107797622681,10.9990129470825,40.678897857666
"2009-02-01",2.67599606513977,2.1800000667572,3.23950004577637,9.29720211029053,23.5825004577637,3.03164219856262,11.0723266601562,15.9492483139038,15.528434753418,29.5828304290771,30.5210628509521,14.1083917617798,28.0570449829102,67.5512542724609,13.635630607605,16.3304347991943,49.3675193786621,7.97670841217041,30.0702362060547,14.9950065612793,11.9837818145752,18.1905937194824,11.6196222305298,32.4181137084961,22.6592960357666,12.6921272277832,13.6567296981812,11.7660512924194,8.21723556518555,0.189774453639984,12.3815965652466,28.6441783905029,5.67964124679565,29.3461761474609,21.8441028594971,3.39478254318237,25.4184398651123,9.2443323135376,15.1890478134155,22.8887252807617,7.75346517562866,11.49387550354,36.115291595459
"2009-03-01",3.14971089363098,3.04999995231628,3.67199993133545,10.5075330734253,26.9568176269531,5.23438215255737,18.6753253936768,18.1203155517578,16.4640159606934,32.4818534851074,34.1151008605957,15.2777795791626,34.3115997314453,79.0610885620117,15.3784313201904,17.1234436035156,52.2573051452637,9.50745296478271,31.8962230682373,17.4427604675293,12.89319896698,20.9638404846191,13.387505531311,34.1722793579102,25.0521011352539,14.0295276641846,15.9142084121704,13.475193977356,9.27778434753418,0.225987449288368,14.397388458252,30.6315441131592,6.41919660568237,28.6882133483887,25.5433864593506,4.12197208404541,27.2645606994629,10.6358156204224,16.1784610748291,27.6487102508545,9.2952938079834,12.1614761352539,36.4041862487793
"2009-04-01",3.77024626731873,3.60999989509583,4.02600002288818,19.4424076080322,30.3434638977051,6.87264490127563,22.5137367248535,23.0586814880371,17.237606048584,34.080696105957,33.5367164611816,18.4241962432861,42.9319076538086,95.8248443603516,17.3946743011475,19.1824378967285,55.6659545898438,9.98187923431396,31.7506790161133,21.6558055877686,12.7627964019775,20.6563758850098,15.7715835571289,33.3707313537598,29.0225620269775,12.9262046813965,16.5222625732422,14.86159324646,10.4432172775269,0.263117253780365,15.4092721939087,29.8700370788574,6.29665565490723,30.1198787689209,27.7819652557373,5.36487007141113,32.8825874328613,11.634334564209,18.2070655822754,29.4013290405273,13.0617237091064,11.8310117721558,35.6397438049316
"2009-05-01",4.06927585601807,4.53999996185303,3.89949989318848,19.4135456085205,33.9801330566406,8.67354106903076,27.4593811035156,23.2769985198975,19.2724800109863,34.024600982666,33.8258972167969,20.3759860992432,45.7488059997559,107.808547973633,15.3062438964844,20.3809490203857,57.3217697143555,9.943922996521,33.4485778808594,24.2582359313965,14.5741968154907,21.6917095184326,14.0050458908081,36.9401206970215,28.7706184387207,14.7072916030884,21.2579879760742,15.3237237930298,11.3547821044922,0.2390516102314,15.6490249633789,31.2446670532227,7.15914821624756,31.9162998199463,28.6156902313232,5.33890104293823,38.4133529663086,12.576756477356,20.5913352966309,28.7272415161133,16.6453590393066,11.676082611084,37.072395324707
