"","AAPL","ABBV","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GOOG","GOOGL","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MA","MCD","META","MMM","MRK","MS","MSFT","NFLX","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TSLA","TXN","UNH","UPS","V","WFC","WMT","XOM"
"MMM",0.00186513908482837,0.00159607972461941,0.00223458036830964,0.00160971391922834,0.00200848762491848,0.0024039375124088,0.00258289261066447,0.00279021139349612,0.00280886130437105,0.00186347948775703,0.00113909683130041,0.00211842167992093,0.00171317979936803,0.00221544031948089,0.00149871778791836,0.00150318198813949,0.00258903473962581,0.00202222793024294,0.00198542453125625,0.0019455178804762,0.00209146720673059,0.00149670892994897,0.00215010226037896,0.00124873922333998,0.000471607453576916,0.00240354423975112,0.00173250842910302,0.0011479964401023,0.00107866952885754,0.00411434983647112,0.000663636817999834,0.00258184337208733,0.000892500161743273,0.000902853863555928,0.00214379836020556,0.00200794875428427,0.00184975478793893,0.00132095787386925,0.00140006955705701,0.000964276131374187,0.0021391843143101,0.00185806451221148,0.00303650390710755,0.00193958337363815,0.00229688794230985,0.00158615109922691,0.00199234796740411,0.00148788872244349,0.0020686251069696,0.000998129714394579,0.001982952663298
"MRK",0.000623133848157815,0.000851017889261132,0.00123269572334511,0.000230801929935105,0.000880648629215228,0.000455957370522046,0.00095769957702707,0.000915424475861227,0.00113855171604486,0.00118818380118763,0.000638080205604926,0.00116757244406517,0.000649420628760223,0.000278847685613194,0.000474006595792,0.000464751584880195,0.000654683963761485,0.000703444174570154,0.000999673079832341,0.000649540900219088,0.000341531544452278,0.00099553438496631,0.000630687618075592,0.000944182270786292,0.00164264779190002,0.000859859731785256,0.000863447881069566,0.00078234385554066,0.000195702271152313,0.000663636817999834,0.00312388878486668,0.000691293801206971,0.000510051621805319,0.000336590838517628,0.000830011010595794,7.22535411070033e-05,0.000401176463376908,0.00098696733590003,0.000874794376458718,0.000785727475078518,0.000296379859928813,0.000635921350827377,0.00169965708138258,0.00035248839202409,0.000444654710796523,0.00115487638746166,0.000965449067889361,0.00086021851956667,0.000829885904676296,0.000834156008256011,0.00126209253265848
"MS",0.00233271112942454,0.00191212359001501,0.00404250430016062,0.00215248561542891,0.00408131275207621,0.00429963293894946,0.00543013774143594,0.00583761572704407,0.003399809965724,0.00389596841569228,0.00130893064968945,0.00280456082608773,0.00375338761247203,0.00364640889215177,0.00227967114761175,0.0022808720329484,0.00532824928817578,0.00237234162828139,0.00254744275252996,0.00209504065102229,0.00221207318724218,0.00107247341213214,0.00442020322025333,0.000982925105238736,-8.48948368654317e-05,0.00274497759628046,0.0025887614301887,0.000788821168585402,0.00262543958333743,0.00258184337208733,0.000691293801206971,0.00627486831573738,0.00167394943073651,0.00224616150332236,0.00219141341435187,0.00339073173720951,0.00236161720581307,0.000930008223764235,0.00101839942277165,0.000577127222666488,0.00347537924463011,0.00221575889460025,0.0051496522781545,0.00463073202598624,0.00261811975255589,0.00114148531185455,0.00221370107220548,0.00209410383433304,0.00434540477658042,0.000771631099811604,0.00256472869682695
"MSFT",0.00212756053150494,0.000849986055242843,0.00408684501971999,0.00275082877620504,0.00143250793376139,0.00180673714595505,0.0018168897856555,0.00197318688441634,0.00154310702661819,0.000874284487376139,0.00128966271486201,0.00096166029582125,0.00199163785258203,0.00144405482566429,0.00214385357366963,0.00214303995610663,0.00166821560829045,0.00142825795397172,0.00130806460129447,0.00112160446357914,0.00211953266989208,0.000670239914068756,0.00145417124295174,0.000759162862639578,0.000415836999883145,0.00141613422188925,0.00150230598343065,0.000844932854900138,0.00216191902634009,0.000892500161743273,0.000510051621805319,0.00167394943073651,0.00351777632021078,0.00295646580523822,0.00173865871918092,0.00408400420151886,0.00239442604968688,0.000743967789810704,0.000569032472335412,0.000693433348028037,0.0023263179434691,0.00110049951814575,0.000985043670164848,0.00322809891462185,0.00149818792528036,0.000162288022339553,0.00154809955165768,0.00137100145237227,0.00109647944080064,0.000722655995215724,0.000626630019203071
"NFLX",0.00305641434792711,0.000553500578736343,0.00539093823202926,0.00574384745617671,0.00213866849455284,0.00360628891627752,0.00295344395848941,0.00266082664720887,0.00173684401964491,0.00125416578648659,0.00189621579854217,0.000301636855238346,0.00332417619981948,0.00285336917536189,0.00319102869394875,0.00324644568234269,0.00238621228881895,0.00197011874509673,0.00139696368401933,0.00146488339544464,0.00180840912313137,-0.000266406959367323,0.00231801309015883,-9.09666340220125e-06,0.000810752181804117,0.00196992167605544,0.00218114136946769,0.000119606354176783,0.00366799423182244,0.000902853863555928,0.000336590838517628,0.00224616150332236,0.00295646580523822,0.0147828380503573,0.00215290376793603,0.00705060862935217,0.00290503729643533,-0.000179582479024609,0.000336576845565311,-0.000473908841519256,0.0019774884410008,0.00176129598910721,0.00190141086638397,0.00596573801234321,0.00236941966894002,0.000651186627760433,0.00127037019021179,0.00205432828449762,0.00169407777058343,0.000435487053893674,-0.000137504151200472
"NKE",0.00187854466627759,0.0010861956539619,0.00347251467775316,0.00189510740903613,0.0022182153880533,0.00314053956292847,0.00221382542800094,0.00237373024013226,0.00178639557108233,0.00149679291536421,0.00162713770335634,0.00139189058257759,0.00294020138655952,0.00220964726078261,0.00116362540281539,0.00117511137482819,0.00241905124163308,0.00211788533558651,0.00185875405548377,0.00105661758085523,0.00168408596756784,0.000922648299732569,0.00189820426351349,0.00119528441213688,0.000470900731626775,0.00231474319279013,0.00209957079610816,0.00120503943159043,0.0026322131524357,0.00214379836020556,0.000830011010595794,0.00219141341435187,0.00173865871918092,0.00215290376793603,0.00580835789781339,0.0027625538300095,0.0020072718394735,0.0011443945615127,0.00107296105607183,0.00108888628310454,0.00219354465622079,0.00253637637736147,0.00223030070130561,0.00155742214899368,0.00226137751700898,0.000806776736890054,0.0021659419030453,0.00189799361585594,0.00180263504917246,0.00111502989958967,0.00122113043776266
"NVDA",0.00462298064672978,0.00171680234413285,0.0103515836611622,0.00550746068850961,0.0027801591697525,0.00319789371265036,0.00341724720561409,0.0036619612137187,0.0040480493487242,0.00158444529561764,0.00276994622562299,0.00156770444432842,0.00272554160157801,0.00393751430251908,0.00364606898073133,0.00364416741860977,0.00335660476414049,0.00261605573672675,0.0018822759734213,0.00183612201844289,0.00345376230449659,0.000291978816890492,0.00288582958547858,0.000182793528941362,0.000245460238008965,0.00333744984539574,0.0024225237026818,0.000433729426524815,0.00450483083421956,0.00200794875428427,7.22535411070033e-05,0.00339073173720951,0.00408400420151886,0.00705060862935217,0.0027625538300095,0.0146482261113792,0.00464401668654099,0.000282683673741079,0.000965306592527654,0.000244778561120663,0.00510595671678582,0.00126171428214595,0.00265922204421089,0.00634452097786149,0.00380715346297901,0.000136791269243883,0.00332249613437502,0.00203123763874479,0.00229836847710064,0.00117341789759624,0.00114161889987217
"ORCL",0.00222103676744251,0.00089538968647812,0.0041160981527665,0.00243118172186088,0.00201313760985995,0.00233857670076961,0.00245465656267374,0.00295463097294526,0.00324345771695723,0.00143217160439098,0.00123633720849511,0.00151136303735963,0.00275830142635483,0.00285039128078784,0.00150767020018661,0.00150529418529976,0.00265518097687282,0.00180477254725707,0.00209934693250382,0.00231322705911474,0.00231025452716566,0.000709116126379663,0.00224525096238447,0.000555444655664737,0.000214171302489273,0.00172092661430464,0.00170111060991089,0.000780745645733289,0.00227871195870759,0.00184975478793893,0.000401176463376908,0.00236161720581307,0.00239442604968688,0.00290503729643533,0.0020072718394735,0.00464401668654099,0.005998589664513,0.000602685067543392,0.000798560902343614,0.000671371803566142,0.00174675134003,0.00156545547167507,0.0021176710297469,0.00283037580381919,0.00163917612473831,0.000678136877735846,0.00185635424473747,0.00152207494136052,0.00203987134311322,0.00107043135588485,0.00147867991265112
"PEP",0.00112855154443896,0.000817916225328304,0.00123352732656033,0.000694480925999779,0.000955591018931334,0.00130568003233397,0.000986468821729753,0.0012341345448989,0.000829713192145332,0.00107223122801518,0.000904086575220709,0.00135986367578026,0.00105126755431993,0.000644840334093285,0.000762926215129439,0.000784656516098095,0.000946522304069244,0.00119748825642374,0.00113859725808738,0.000701916276744224,0.000780162390387958,0.00124864257877059,0.000748623156897128,0.00136008813144247,0.000445537574915548,0.00123237020861742,0.00114275088368295,0.00115684187408645,0.000425800517513262,0.00132095787386925,0.00098696733590003,0.000930008223764235,0.000743967789810704,-0.000179582479024609,0.0011443945615127,0.000282683673741079,0.000602685067543392,0.00180872128966416,0.00102129035515929,0.00112243223476703,0.00123273612481468,0.00103352601675605,0.00158864458287044,0.000495990301473659,0.000970825413423855,0.00108453363233981,0.00107794731852009,0.000938407688226083,0.000897850143198106,0.000690677137246703,0.00114814740951039
"PFE",0.00104896481338094,0.0017862719678575,0.0024380655857399,0.000957201395661219,0.000514236594687637,0.000867506089292785,0.00109919437407794,0.00102615879315368,0.000936518821384874,0.000850341760246142,0.000977651644761565,0.00118396492882706,0.000531104350045172,-9.24237113600257e-05,0.000833295829650145,0.000837429627129026,0.000938467961804774,0.00135390138712432,0.00107071443493881,0.00115555454853363,0.00105411117478799,0.00141744895948741,0.00100833376209458,0.000737794440696988,0.00100009448546798,0.00128386926793417,0.00076608253366666,0.000783771274826808,0.000801482301914618,0.00140006955705701,0.000874794376458718,0.00101839942277165,0.000569032472335412,0.000336576845565311,0.00107296105607183,0.000965306592527654,0.000798560902343614,0.00102129035515929,0.00344057857317697,0.000700728334240684,0.00165575445578597,0.00108009107562838,0.00110968292648125,0.000473837157500266,0.00113662487405505,0.00152060572736102,0.00103948904917299,0.000659213788226635,0.000426920976885435,0.000622263335427314,0.000678301349922482
"PG",0.0010130040188232,0.000366140288200801,0.00071860216095453,0.000136944750656871,0.00068869417662837,0.000700658953637092,0.000676567567634701,0.000644948025155189,0.000539319981080794,0.000303849992297637,0.00101621072285255,0.000760425783822826,0.000924099241803694,0.000593863050713268,0.000185485508193188,0.000198266537185811,0.000577918694724774,0.00101973309305927,0.000970210417614759,0.000864830151722147,0.000620292775421304,0.000894798426869677,0.000572548887235893,0.00117682919084142,0.000431346135012635,0.00103225686079502,0.000976813176107765,0.000894333366216351,0.000716623677430132,0.000964276131374187,0.000785727475078518,0.000577127222666488,0.000693433348028037,-0.000473908841519256,0.00108888628310454,0.000244778561120663,0.000671371803566142,0.00112243223476703,0.000700728334240684,0.00195871780582839,0.00101386712973384,0.00100467687388561,0.000736720833376044,-0.000204423889357323,0.000840060843546114,0.000692988800998146,0.00114527156075024,0.000797976890195585,0.000398321300626418,0.000967816102946015,0.000580818536220175
"QCOM",0.00355786916362432,0.0016227896947075,0.00649139516221308,0.00299160317382386,0.00249352131427096,0.00265439496568473,0.0030370100705024,0.0035861173376046,0.00255834922317195,0.00121265061664338,0.00213139538562268,0.00159343725802149,0.00284261991114699,0.00212197491575022,0.00232469175136355,0.0023772358374232,0.00279678442982743,0.0023648603686295,0.00215027044137489,0.00150793696989695,0.00195880156984835,0.000881507198864091,0.00257966508793387,0.000816435639894277,1.26511079065644e-05,0.00285158163748611,0.00202339557745763,0.000773686515699031,0.00240603191093127,0.0021391843143101,0.000296379859928813,0.00347537924463011,0.0023263179434691,0.0019774884410008,0.00219354465622079,0.00510595671678582,0.00174675134003,0.00123273612481468,0.00165575445578597,0.00101386712973384,0.00914594671120966,0.00160804936666044,0.00241091193716303,0.00329182261621328,0.00286532960611355,0.00109997065339695,0.00226794305755773,0.00171650110906061,0.00210088019365144,0.000933338598114506,0.00137457671156703
"SBUX",0.00134727761458661,0.00115709681266313,0.00185846417428146,0.00181640889122658,0.00166885717451499,0.002079389987166,0.00200928726729054,0.00223347653524163,0.00143201097387663,0.00157538471007624,0.00145812266913827,0.00147312888501783,0.00279503490472111,0.00168498963172713,0.00124566902998628,0.00124772495906375,0.00216478556782311,0.00163155110402474,0.00155256498456714,0.00134170960324152,0.00131881753605526,0.0010947937344154,0.00191512330239212,0.00126288442658029,0.00051295043765857,0.00182043867497174,0.00179279084615134,0.00144862730390225,0.00218533761117268,0.00185806451221148,0.000635921350827377,0.00221575889460025,0.00110049951814575,0.00176129598910721,0.00253637637736147,0.00126171428214595,0.00156545547167507,0.00103352601675605,0.00108009107562838,0.00100467687388561,0.00160804936666044,0.00470003714815529,0.00229639484715492,0.000965564965961301,0.00208401287770269,0.00132147761563925,0.0019079457057281,0.00168367258647871,0.00170521477637358,0.000685668201757957,0.00110262418177111
"SLB",0.00214098017560274,0.00248464690167142,0.00251748250688132,0.00146541598829048,0.00407829207831198,0.0055825150940914,0.00554046592120807,0.0064014541659772,0.00445950392294994,0.0088380426403875,0.000350905783614309,0.00636423609864299,0.00420856016428103,0.00552275257123936,0.00193417404006903,0.00193315042541079,0.00507926524491844,0.002312811710483,0.00334861190206747,0.0030361971596403,0.00300555341447676,0.0017820471555597,0.00442943170452842,0.00177923923828845,0.000208457535754654,0.00308355459328414,0.00329784647467825,0.00146721875783296,0.00201608663760402,0.00303650390710755,0.00169965708138258,0.0051496522781545,0.000985043670164848,0.00190141086638397,0.00223030070130561,0.00265922204421089,0.0021176710297469,0.00158864458287044,0.00110968292648125,0.000736720833376044,0.00241091193716303,0.00229639484715492,0.0126374599461162,0.00261019108072096,0.00295949784695295,0.00208944428689957,0.00252297123658765,0.00254725890740127,0.00530491645050934,0.000258632073610068,0.00646731813360943
"TSLA",0.00531066023068786,0.000818598080110411,0.00654521513864984,0.00521092576133627,0.00425965936113835,0.00354090673679742,0.00367368075853074,0.003879598838243,0.00247571839791737,0.00183817347000982,0.00218618309356642,0.00131354940751964,0.00367460002864181,0.00294597920490559,0.00387840080105075,0.00391081258187478,0.00368104754334683,0.00308946667195689,0.00182521246892168,0.00117299838130569,0.00292042910251743,0.00059969867724762,0.00221921125669859,9.85175290154872e-05,7.29760694310468e-05,0.00372172812638564,0.00230787443333268,0.00091248319334484,0.00459556767939046,0.00193958337363815,0.00035248839202409,0.00463073202598624,0.00322809891462185,0.00596573801234321,0.00155742214899368,0.00634452097786149,0.00283037580381919,0.000495990301473659,0.000473837157500266,-0.000204423889357323,0.00329182261621328,0.000965564965961301,0.00261019108072096,0.0288385749508298,0.00237072500345929,0.00177378319961668,0.0024967082643622,0.00191138112648854,0.0031609299238194,0.00121405037792897,0.000367497801384438
"TXN",0.00224589060135674,0.00151573082075239,0.00330651698447195,0.00221540992369347,0.00223243520366869,0.00318320928364436,0.00257690814245183,0.00283399329435172,0.00224513041776981,0.00230364709788247,0.00148351115255508,0.00210328456497478,0.0021775660511569,0.0020590715919788,0.00152250599901387,0.00153312536438826,0.00232701221233612,0.00197959528588095,0.00181803542028311,0.0015325822721465,0.00237554494859293,0.0008896955367869,0.00209574694918929,0.000861300148828052,0.000105093628969603,0.00260705135798002,0.00196603972311488,0.000950654857079213,0.00254067046927122,0.00229688794230985,0.000444654710796523,0.00261811975255589,0.00149818792528036,0.00236941966894002,0.00226137751700898,0.00380715346297901,0.00163917612473831,0.000970825413423855,0.00113662487405505,0.000840060843546114,0.00286532960611355,0.00208401287770269,0.00295949784695295,0.00237072500345929,0.00426172073442592,0.000860544131368789,0.00212207106813477,0.00153106340988101,0.00190356967605613,0.000689451321791785,0.00164251778935572
"UNH",0.00138699713713344,0.00152936190473189,0.00167597856638554,0.000767512704712277,0.00120042447706753,0.000506422681347949,0.0017017563745411,0.0012299270248278,0.000905895807879728,0.0015605745858175,0.000951099056607103,0.00169814689429787,0.000933498615272742,0.000170306330980001,0.000542515868211333,0.000525225574464005,0.00140992484764804,0.00136279171745042,0.00121513574416868,0.00113497680065986,0.0014878147976203,0.00115614337202057,0.00114611659520346,0.000835043579507267,0.000766255290149397,0.00145981340019817,0.000887998477331439,0.000718833893125902,0.000275729276115651,0.00158615109922691,0.00115487638746166,0.00114148531185455,0.000162288022339553,0.000651186627760433,0.000806776736890054,0.000136791269243883,0.000678136877735846,0.00108453363233981,0.00152060572736102,0.000692988800998146,0.00109997065339695,0.00132147761563925,0.00208944428689957,0.00177378319961668,0.000860544131368789,0.00501865856185195,0.00159276572780279,0.00083093639182382,0.00122351106521308,0.000636638939311594,0.00128515257887
"UPS",0.001974703265143,0.00146530783885952,0.00406281211122889,0.00215742479824532,0.00225102459510983,0.00229566263085204,0.00236977894275665,0.00216864887498218,0.00254931702788768,0.00155987317277867,0.00158147094127287,0.00187969813851985,0.00233625750530203,0.00176795492890408,0.00160566690404211,0.00159309680006678,0.00203569088710947,0.00160811812965897,0.00177463161059587,0.00151330905335914,0.0019911862007869,0.000859573793907962,0.00166231924938472,0.00123224412056,0.000173167989455779,0.00217975448114968,0.00149274913257274,0.00107267298007754,0.0012504294384764,0.00199234796740411,0.000965449067889361,0.00221370107220548,0.00154809955165768,0.00127037019021179,0.0021659419030453,0.00332249613437502,0.00185635424473747,0.00107794731852009,0.00103948904917299,0.00114527156075024,0.00226794305755773,0.0019079457057281,0.00252297123658765,0.0024967082643622,0.00212207106813477,0.00159276572780279,0.00518986275052218,0.00145079401962646,0.00197734706909588,0.000980176657746881,0.00155473495020435
"V",0.00175564593251598,0.00125080765319263,0.00207989907726564,0.00208389324046209,0.00249956559098491,0.00276632527308511,0.00205752780485932,0.00244468051801312,0.00151383749078785,0.00182836031286803,0.00124758280032384,0.00157674866295867,0.00260620505500776,0.00177246182400024,0.00148699841623063,0.00147534430959366,0.00189666133293938,0.00152967584488677,0.00190407019956892,0.00138616966104133,0.0016214032125233,0.00083882372387821,0.00169876573779914,0.00116746559056076,0.000361033402112601,0.00161213918849527,0.00297060315657528,0.00122952647131253,0.00162523052443793,0.00148788872244349,0.00086021851956667,0.00209410383433304,0.00137100145237227,0.00205432828449762,0.00189799361585594,0.00203123763874479,0.00152207494136052,0.000938407688226083,0.000659213788226635,0.000797976890195585,0.00171650110906061,0.00168367258647871,0.00254725890740127,0.00191138112648854,0.00153106340988101,0.00083093639182382,0.00145079401962646,0.00295748235177486,0.00192393771573541,0.000686968481487414,0.00153298018674787
"WFC",0.00119351615641664,0.00152803732612933,0.00294496675084287,0.00146498457302523,0.0038989518266478,0.00405445909479986,0.0050399603489061,0.00515863180888824,0.00253888259247693,0.00418237841444298,0.00113209486802772,0.00299477060308157,0.0034782722382148,0.00378747383594143,0.00166421950463878,0.00165556819048032,0.00431728470267325,0.00173377622198118,0.00225663236492461,0.00171482195332844,0.00152514374529006,0.000817961631096146,0.00396135590331188,0.00101879194319082,-6.63107599938289e-05,0.0021256106030565,0.00214518464710043,0.000915478657282294,0.00138828034222853,0.0020686251069696,0.000829885904676296,0.00434540477658042,0.00109647944080064,0.00169407777058343,0.00180263504917246,0.00229836847710064,0.00203987134311322,0.000897850143198106,0.000426920976885435,0.000398321300626418,0.00210088019365144,0.00170521477637358,0.00530491645050934,0.0031609299238194,0.00190356967605613,0.00122351106521308,0.00197734706909588,0.00192393771573541,0.00580298474933331,0.000745171435569183,0.00307464309829479
"WMT",0.00109590963668798,0.000366316965577013,0.000332513701509888,0.000860840251722036,0.000751501403453905,0.000538288908613679,0.000711638782668697,0.000689975402037766,0.000766558530891453,-0.000117022815194693,0.00154077210541557,0.000339588589801973,0.000881547881248668,0.000584143772982006,0.000597099203405691,0.000587376369556412,0.0008910495285408,0.000942566421914457,0.000989093351175132,0.000775207935710773,0.000278599208375317,0.000894344439264348,0.000643391970551673,0.000859156936731087,0.000676581027748881,0.00095722780898457,0.000674108292464919,0.000797903704620746,0.00101628176418345,0.000998129714394579,0.000834156008256011,0.000771631099811604,0.000722655995215724,0.000435487053893674,0.00111502989958967,0.00117341789759624,0.00107043135588485,0.000690677137246703,0.000622263335427314,0.000967816102946015,0.000933338598114506,0.000685668201757957,0.000258632073610068,0.00121405037792897,0.000689451321791785,0.000636638939311594,0.000980176657746881,0.000686968481487414,0.000745171435569183,0.0027854442803509,0.000324016524417443
"XOM",0.00103193763029901,0.00138393476953684,0.00151543479572086,0.000645919621407161,0.00245853353351453,0.00251982172493652,0.00283617282815255,0.00360948693498205,0.00257226330228571,0.00544762794225446,0.00024041581600816,0.00447433051609476,0.00231770163882628,0.00284372637407435,0.000811056799350184,0.000788412637498239,0.00273756416676722,0.00128710978772323,0.00187152406046718,0.00170364071265591,0.00176733784409947,0.00130276190377413,0.00230886097352674,0.00114491831493802,0.000638552130933129,0.00169466321935238,0.00198750320048621,0.00111261963247469,0.000103485287089536,0.001982952663298,0.00126209253265848,0.00256472869682695,0.000626630019203071,-0.000137504151200472,0.00122113043776266,0.00114161889987217,0.00147867991265112,0.00114814740951039,0.000678301349922482,0.000580818536220175,0.00137457671156703,0.00110262418177111,0.00646731813360943,0.000367497801384438,0.00164251778935572,0.00128515257887,0.00155473495020435,0.00153298018674787,0.00307464309829479,0.000324016524417443,0.00513945862319439
