"","AAPL","ABBV","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GOOG","GOOGL","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MA","MCD","META","MMM","MRK","MS","MSFT","NFLX","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TSLA","TXN","UNH","UPS","V","WFC","WMT","XOM"
"NFLX",0.334525045981767,0.0626409263223418,0.285833454904613,0.561645389373385,0.244968924158888,0.279616799919424,0.298421967187097,0.246829106884809,0.176214493172386,0.106385087454595,0.281643129456093,0.0338875926346887,0.345040037198561,0.251626519660175,0.383950971209471,0.38918919841796,0.254865091255691,0.267856818496832,0.213035032373824,0.177354012215896,0.155722459829622,-0.0479759731050486,0.284569534275683,-0.00160280557726015,0.0932188393000714,0.227009120986209,0.291582423583986,0.0215565351206205,0.297325088492738,0.115767843427434,0.0495308292952691,0.233216762396049,0.40997732753777,1,0.232337345904262,0.479132004200288,0.308495068159277,-0.0347295557206804,0.0471943040448922,-0.0880703994256498,0.170067258428312,0.2113016027672,0.139112823678182,0.288933813489795,0.298518043086268,0.0756019050336443,0.145035210075126,0.310691845812619,0.182906323192972,0.0678655075867979,-0.0157753212857557
"NKE",0.328012323277916,0.196110288245666,0.293727776809894,0.295627857040949,0.405343732305508,0.388471567508283,0.356859819089314,0.351288051567627,0.28914165732931,0.202553499061755,0.385556415802412,0.249467304822223,0.486871955673929,0.310866283316016,0.223362612151078,0.224741819604372,0.412191061367556,0.459372477233533,0.45220989865335,0.204083558985822,0.231350822774631,0.265073698402797,0.371764305055825,0.335986788722343,0.0863768088867468,0.425548818262771,0.447775445756998,0.346480012940118,0.340389529682361,0.438537404487861,0.194854027701675,0.362990553718113,0.384639204579543,0.232337345904262,1,0.299496359207483,0.340059514141661,0.35307199833462,0.2400167410786,0.322827042103441,0.300957702276714,0.485440906474037,0.260319583359764,0.120335222232962,0.454520935523043,0.149428300679283,0.394495617203523,0.457938315251372,0.310495572641011,0.277212360627171,0.223499566536709
"NVDA",0.508305579280845,0.195185153992587,0.551368424227847,0.540999792388291,0.31990687688101,0.249088203934908,0.3468684849223,0.341255706697635,0.412584584907437,0.135017308780769,0.413303545268742,0.176932207062714,0.284200386040883,0.348824501106545,0.44071347956944,0.438871471026172,0.360153695275224,0.357308779601925,0.288360387845469,0.223319111933057,0.298767534464286,0.0528221364877684,0.355901314804087,0.0323553371110093,0.0283519613382296,0.386362962966624,0.325335873132773,0.0785289848838944,0.366832488288029,0.258648223044464,0.0106811702372596,0.353670312068971,0.568930939400531,0.479132004200288,0.299496359207483,1,0.495423583712682,0.054918970053874,0.135974357204428,0.0456977612462397,0.4411337421545,0.152061004932458,0.195448431117183,0.308687769091529,0.481853892747855,0.0159540899638098,0.381060585446507,0.308607969392416,0.249288029282953,0.183701605861249,0.131573959870365
"ORCL",0.381615924750679,0.159076677561109,0.342601103468447,0.373190908080398,0.361988953505817,0.284648365672459,0.389356226216014,0.430266336605664,0.516586889844504,0.190710759926713,0.288272140350363,0.266550463618545,0.449450132021298,0.394600161296046,0.284777546513023,0.283288114311736,0.445194444785345,0.385200738666376,0.502579138228102,0.43965352292847,0.312297658520381,0.200470244813294,0.432704829313369,0.153636301726921,0.0386572694971388,0.31132287413846,0.356996872773782,0.220896383891311,0.289965732116584,0.372339382821785,0.0926751048500293,0.384930761389683,0.521246006489333,0.308495068159277,0.340059514141661,0.495423583712682,1,0.182970059194841,0.175779297961714,0.195863082237284,0.235826265872039,0.294825807159399,0.243222653320578,0.215195223492231,0.324196669182184,0.123594447350892,0.332704244603048,0.361368570466967,0.345742274576357,0.261870759134693,0.266312105824068
"PEP",0.353126974132183,0.264631781156064,0.186978022419309,0.194138963742968,0.312919528262305,0.289422700104356,0.28495645688258,0.327291995349602,0.240658877711132,0.260020351929952,0.383896811843121,0.436761924501928,0.311954892593898,0.162571242170147,0.262434352579647,0.268921365240849,0.289018214042809,0.465451731560723,0.496396977278821,0.242949695586098,0.19205811434639,0.642849708393027,0.262741612009368,0.685107710088108,0.146451217324571,0.406002421170478,0.4367392022532,0.596062483810319,0.0986738746373515,0.484230939149917,0.41521130781362,0.276056931040191,0.294940354080236,-0.0347295557206804,0.35307199833462,0.054918970053874,0.182970059194841,1,0.409399836713459,0.596332349916755,0.303088853162174,0.354474454621987,0.332285220403379,0.0686752835384453,0.349673577964936,0.359967568214823,0.35183073441354,0.405737034923296,0.277135599282328,0.307710288448127,0.376576433545381
"PFE",0.237980021322022,0.419035526096787,0.267952156447151,0.194010749356415,0.122093817129327,0.139424291199597,0.230218235328702,0.197313831959781,0.196952041470272,0.149514214317548,0.300994600768152,0.275713683755098,0.114269015097905,-0.0168944873846962,0.20782961772563,0.208096189772591,0.207770505673445,0.381557948875629,0.33845640519239,0.289995716018778,0.188149969720782,0.529113479328193,0.256590159830767,0.269461837972262,0.2383525304661,0.306674962382878,0.212283508354905,0.292804141677423,0.13466663832601,0.372120215796798,0.266834794923624,0.219179582949,0.163563803008122,0.0471943040448922,0.2400167410786,0.135974357204428,0.175779297961714,0.409399836713459,1,0.269928041040453,0.295165679915765,0.268592568457956,0.168288045987582,0.0475692688362464,0.296830772302532,0.365937617952367,0.24599497848353,0.206656686408923,0.0955445764916957,0.201007024464051,0.161305157741554
"PG",0.304593444059002,0.113836251113177,0.104671921238391,0.0367872788290028,0.21671396985788,0.149245894785688,0.187804590539395,0.164360510600896,0.150321220066437,0.0708072959378782,0.414656185068872,0.234696234322583,0.263509965437225,0.143872478180029,0.0613123580469284,0.0652972712789442,0.169574675160396,0.380881422435845,0.406466556054375,0.287648264459125,0.146738563375707,0.44268663691413,0.193098129907556,0.569646097066866,0.136249353393974,0.326794771885882,0.35874182188843,0.442809685285085,0.159583152431556,0.339676008147221,0.317642219571216,0.164620272558889,0.264170718454603,-0.0880703994256498,0.322827042103441,0.0456977612462397,0.195863082237284,0.596332349916755,0.269928041040453,1,0.239541505193535,0.331123363309682,0.148076833737108,-0.0271993680156598,0.290758428346906,0.221027573350531,0.359206845426937,0.331545622089256,0.118146777640909,0.414342679740919,0.183061006272828
"QCOM",0.495074957590693,0.233489260352939,0.437573816311568,0.371901441844216,0.363115831584067,0.261657305781424,0.390133157448522,0.422930360341568,0.32999336707424,0.13077540510719,0.402476009284635,0.227591405259131,0.37511879633517,0.237904834467033,0.355610857140881,0.362317642957014,0.379773665122969,0.40877128702712,0.416892009851462,0.232105657653619,0.214441869951857,0.201822074631276,0.402624706602873,0.182888016930363,0.00184930567026196,0.417777198915571,0.343892654172898,0.177277781223286,0.247952717298033,0.34872514536616,0.0554480877523429,0.458760018664229,0.410129139320816,0.170067258428312,0.300957702276714,0.4411337421545,0.235826265872039,0.303088853162174,0.295165679915765,0.239541505193535,1,0.245264334258131,0.224252409423832,0.202691339775467,0.458952521365152,0.1623577186518,0.329184878061878,0.330041592648655,0.288377411196326,0.184917347602132,0.200491498298538
"SBUX",0.261518109158896,0.232240551228525,0.174755623853451,0.314993203988142,0.339011911311783,0.285934761722949,0.360057905496174,0.367442552274624,0.25766499279306,0.236995825460649,0.384090642663113,0.293511635878257,0.514518454319645,0.263526286774581,0.265812862577396,0.265277101934806,0.410057183784046,0.393404432386553,0.419898150573079,0.288087725033559,0.201403745819622,0.349654236122858,0.416963004921973,0.394630449255971,0.104597001329724,0.372047735754077,0.425045494240058,0.463030537628688,0.314159153017605,0.422531931817395,0.165960593503769,0.408008816797881,0.270648173717505,0.2113016027672,0.485440906474037,0.152061004932458,0.294825807159399,0.354474454621987,0.268592568457956,0.331123363309682,0.245264334258131,1,0.297965527621086,0.0829361663043453,0.465647482440279,0.272091729269985,0.386311316290746,0.451591661951799,0.326514691776589,0.189503016031911,0.224345922467442
"SLB",0.253441697527491,0.304126164262709,0.144365752142056,0.154977710103015,0.505236668095901,0.468146373551052,0.605476589202607,0.642254926711398,0.489346370286392,0.810832059409132,0.0563703771452726,0.773306409020921,0.472463224696177,0.52674818214031,0.251703714450634,0.250649764143808,0.586747412057323,0.340094488628765,0.552305973468975,0.397573056563278,0.279916197665605,0.347093461073928,0.588124866689956,0.339064312205979,0.0259228160469453,0.384321785520569,0.476822756281397,0.286001682274901,0.176750689829561,0.421107852672925,0.270510190352853,0.57829002460354,0.147737749116598,0.139112823678182,0.260319583359764,0.195448431117183,0.243222653320578,0.332285220403379,0.168288045987582,0.148076833737108,0.224252409423832,0.297965527621086,1,0.136727384844681,0.403269743070018,0.262365710242287,0.311533293808769,0.416660290821742,0.619473792384362,0.0435918447426868,0.802482631938666
"TSLA",0.416156744568408,0.0663289046313944,0.248464668238025,0.364809549365327,0.349328810662523,0.196566381799183,0.265763588633615,0.257666894218815,0.179834935340485,0.111636011335905,0.232482326822396,0.105656139404135,0.273078520874458,0.186003079236641,0.334110220078699,0.335669323024665,0.281491130177111,0.300736283931726,0.199283503114207,0.101678091493058,0.180050049516674,0.0773220445403104,0.195057735103428,0.0124280857725991,0.00600742067181119,0.307065485613582,0.220892878175047,0.11774476009914,0.266706801242384,0.178061876745833,0.0371372840632869,0.344239294967378,0.320498370067299,0.288933813489795,0.120335222232962,0.308687769091529,0.215195223492231,0.0686752835384453,0.0475692688362464,-0.0271993680156598,0.202691339775467,0.0829361663043453,0.136727384844681,1,0.21384632359441,0.14744152498469,0.20408118362009,0.206966146898753,0.244344324113072,0.135457349285007,0.0301862496980789
"TXN",0.457816480980405,0.319483614696979,0.326517059373117,0.403459376584669,0.476247601332218,0.459678670497078,0.484939329830273,0.489626623636418,0.424237248301386,0.363938642413685,0.410382310273383,0.440089253816826,0.420962305408565,0.338186531985419,0.341185439932982,0.342307742225649,0.462899119612588,0.501271634298155,0.516362466181941,0.345579661560848,0.380981804167068,0.298404971516347,0.479179000581751,0.282643926657748,0.0225049664410612,0.559538984813551,0.489503983684877,0.319105280417281,0.383563849227763,0.5485253535237,0.12186601836439,0.506284586094321,0.386936490417168,0.298518043086268,0.454520935523043,0.481853892747855,0.324196669182184,0.349673577964936,0.296830772302532,0.290758428346906,0.458952521365152,0.465647482440279,0.403269743070018,0.21384632359441,1,0.186074486192163,0.451221197928685,0.43126042148363,0.382781173473718,0.20010773540736,0.350961034195349
"UNH",0.26054158961488,0.297054027274156,0.152511378910561,0.128804180329492,0.235986658024492,0.0673908566381207,0.295110406953979,0.195814216562418,0.157740837378188,0.227193248072759,0.242450026617956,0.327428631663951,0.166296925035944,0.0257759287609885,0.112032129512051,0.108064633955859,0.258453445004909,0.317998354648713,0.318035640031853,0.235835962191813,0.219881415652014,0.357334546397261,0.241482912091524,0.252518351566448,0.151207779375707,0.288719939801412,0.203739310474398,0.222350614514309,0.0383593180750929,0.349060031368584,0.291671432691142,0.203410887401775,0.0386241141868363,0.0756019050336443,0.149428300679283,0.0159540899638098,0.123594447350892,0.359967568214823,0.365937617952367,0.221027573350531,0.1623577186518,0.272091729269985,0.262365710242287,0.14744152498469,0.186074486192163,1,0.312090206690147,0.21568148941784,0.226719232012517,0.170275488766601,0.253047575178766
"UPS",0.364770095392187,0.279878758097389,0.363560267644958,0.356037661683292,0.435159767978024,0.30040819922313,0.404120483249986,0.339523629645933,0.436521488533995,0.223314060311756,0.396436460729977,0.35640632111113,0.40926738723688,0.263130146685519,0.326062977475622,0.322326324459362,0.366956075221904,0.369002428379375,0.456746361738697,0.309219280247406,0.289379267552315,0.261253649763195,0.344419653980819,0.366434577406507,0.0336034720518627,0.423938540551411,0.336794760849221,0.326281926478974,0.171065753837573,0.43115819640864,0.239774861729233,0.387916927195151,0.362315436746949,0.145035210075126,0.394495617203523,0.381060585446507,0.332704244603048,0.35183073441354,0.24599497848353,0.359206845426937,0.329184878061878,0.386311316290746,0.311533293808769,0.20408118362009,0.451221197928685,0.312090206690147,1,0.370311107926529,0.360312437385321,0.25779778514474,0.30103690351938
"V",0.429606825444336,0.316481589116769,0.246552149875739,0.455567354266881,0.640103039427086,0.479538871787781,0.464799439752421,0.507013742404506,0.343382290086861,0.346741177984104,0.414284426724634,0.3960377764699,0.604800118686053,0.349456533157537,0.400012346094634,0.395424753042567,0.45290685658891,0.464972791615389,0.649182337019458,0.375208077637747,0.312150060802729,0.337727760462445,0.466255363643818,0.459897064776834,0.0928070092507117,0.415350475363821,0.887850805963495,0.495427849125706,0.294534187490441,0.42653901628327,0.283008790542703,0.486110299756362,0.425052645382112,0.310691845812619,0.457938315251372,0.308607969392416,0.361368570466967,0.405737034923296,0.206656686408923,0.331545622089256,0.330041592648655,0.451591661951799,0.416660290821742,0.206966146898753,0.43126042148363,0.21568148941784,0.370311107926529,1,0.464412833983843,0.239347278285598,0.393202955847151
"WFC",0.208496086021672,0.276011546278047,0.249219656870284,0.228636491392658,0.712801471224783,0.501751711059286,0.812797518499086,0.763778655214123,0.411127588040388,0.566242320778545,0.268378312178224,0.536998496557935,0.576238434146496,0.53309091564731,0.319601540264087,0.316776463339473,0.735978555864594,0.3762327009748,0.549262460245351,0.331367713634793,0.209613157003451,0.23510634712755,0.776192740758819,0.28650843779656,-0.0121689404375342,0.390959032050271,0.457715270112505,0.263345633913215,0.179611145191214,0.423355755813649,0.194914833713243,0.720115592547509,0.242683733614895,0.182906323192972,0.310495572641011,0.249288029282953,0.345742274576357,0.277135599282328,0.0955445764916957,0.118146777640909,0.288377411196326,0.326514691776589,0.619473792384362,0.244344324113072,0.382781173473718,0.226719232012517,0.360312437385321,0.464412833983843,1,0.185346012273156,0.563002481345498
"WMT",0.276326685059259,0.0955055911270236,0.0406153238315262,0.193915952718113,0.198302866036772,0.0961501236846794,0.165650722470711,0.147450099752921,0.179166908717517,-0.0228679913560631,0.527207378579373,0.0878903258969153,0.210796324478125,0.118672439156728,0.165509613594141,0.162218648933686,0.219247572279897,0.295225549201401,0.34748404204664,0.216216007315752,0.0552670286460854,0.371034855358783,0.181961633755728,0.348740906955235,0.179211985870059,0.254121451343704,0.207605506202424,0.331288878671282,0.189779246288512,0.294841857754698,0.282782326157469,0.18456960270939,0.230860834799047,0.0678655075867979,0.277212360627171,0.183701605861249,0.261870759134693,0.307710288448127,0.201007024464051,0.414342679740919,0.184917347602132,0.189503016031911,0.0435918447426868,0.135457349285007,0.20010773540736,0.170275488766601,0.25779778514474,0.239347278285598,0.185346012273156,1,0.0856369585326984
"XOM",0.19155349549871,0.265629273922912,0.136271858915176,0.107116901254724,0.477599520392483,0.331354431000334,0.486020926381442,0.567865503778427,0.442605138758331,0.783706533278824,0.0605612259449611,0.852520042696623,0.408002859283983,0.42531086161417,0.165507071049552,0.160297384778001,0.495890520797568,0.296787850479279,0.4840403292902,0.349813200685538,0.258103780446931,0.39789043517684,0.480718155333452,0.342131802272249,0.124518002768284,0.331205831181618,0.450614939057659,0.340088263805513,0.0142266204167817,0.431224127146147,0.314981268899194,0.451627559749958,0.147373160971898,-0.0157753212857557,0.223499566536709,0.131573959870365,0.266312105824068,0.376576433545381,0.161305157741554,0.183061006272828,0.200491498298538,0.224345922467442,0.802482631938666,0.0301862496980789,0.350961034195349,0.253047575178766,0.30103690351938,0.393202955847151,0.563002481345498,0.0856369585326984,1
